rank,track_id,title,artist,intensity,density
27,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.183749,0.183749
28,5638259713158182583,i like the way you kiss me,Artemas,0.181335,0.181335
29,9129105820335104233,Indestructible,Zardonic,0.181074,0.181074
30,5683703711362838174,Lost Forever,Muzzy,0.179927,0.179927
31,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.178343,0.178343
32,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.177743,0.177743
33,7543757216411144151,The Great Commandment,Camouflage,0.175682,0.175682
34,2925612473393481541,Turbo Killer,Carpenter Brut,0.174882,0.174882
35,2143885852916817347,Fantasmas,Twin Tribes,0.174644,0.174644
36,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.173248,0.173248
37,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.172883,0.172883
38,8034373178184074420,Raise Hell,Zardonic,0.169143,0.169143
39,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.168022,0.168022
40,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.166961,0.166961
41,8401213600144918751,And the Snakes Start to Sing,Bring Me the Horizon,0.166333,0.166333
42,3737427521944755237,Revolution,Uppermost,0.165304,0.165304
43,6629701911492033606,Bitter,"Zardonic, Reebz",0.165177,0.165177
44,4950137315843958594,Empire,"Spor, James Hadouken",0.164769,0.164769
45,2652562531240949453,Blood Sugar,Pendulum,0.164286,0.164286
46,8802407620392106305,Counterpart,Dropset,0.161111,0.161111
47,7356921735737325715,In The Night,Muzzy,0.157183,0.157183
48,3557278184903195426,Witch,Symplex,0.155120,0.155120
49,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.154985,0.154985
50,5453622991298623324,More Than You (DC Breaks Remix),Koven,0.153249,0.153249
51,4498150916076068381,Nothing Left To Say,Decades,0.152124,0.152124
52,8986034863662195840,Your Time Is Over (Muzzy Remix),Richy Nix,0.150798,0.150798
53,7360741906093017510,Spirit Of The Machine,Brain Wave,0.150216,0.150216
54,1579819536111883136,Ghoul,Cyberpunkers,0.149433,0.149433
55,2450764941350996705,Electric Eye,Celldweller,0.147520,0.147520
56,385807962095785578,Blood Hunter,Varien,0.144290,0.144290
57,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.143617,0.143617
58,5416297761305458680,Antihero (Epilogue),Zardonic,0.142943,0.142943
59,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.141491,0.141491
60,5282613389872992905,No Good (Start the Dance) (Normal),The Prodigy,0.141460,0.141460
61,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.140917,0.140917
62,2003954474518543915,Sabretooth (High),Spor,0.140645,0.140645
63,8367580528911950615,"Zardonic,_Celldweller_Before_The_Dawn_Voicians_Remix",,0.139548,0.139548
64,618969522625640772,Napalm,Pendulum,0.137988,0.137988
65,5251975556142842741,Dont You (State of Mind Remix),Black Sun Empire,0.136207,0.136207
66,4921577377984710501,Overdose,Synergy,0.136049,0.136049
67,6362818689151817302,Clockwork,Hyper,0.135470,0.135470
68,454191809671663604,Black Whip,Bad Robot,0.135397,0.135397
69,530357387138712554,No Good (Start the Dance),The Prodigy,0.131745,0.131745
70,8910147985355866330,NWO,Telekinesis,0.130267,0.130267
71,4584883689532994827,Antihero (Voicians Remix),Zardonic,0.130006,0.130006
72,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.129087,0.129087
73,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.128865,0.128865
74,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.128527,0.128527
75,515935664022848113,Mitrafly (High),Skrimor,0.128274,0.128274
76,6699000967098381305,Spoiler,Hyper,0.128110,0.128110
77,7251239693803878202,Evolution,Phetsta,0.127884,0.127884
78,2937681278669460316,Severe Trauma (High),Mythic Image,0.127499,0.127499
79,8907425987745031634,Cold Silence,Burr Oak,0.127160,0.127160
80,1365786548438231343,Fire Fire Fire,Geometric Vision,0.126425,0.126425
81,6172151937169507965,The Stranger,Pythius,0.126181,0.126181
82,3875399288942738750,Time Pressure,The Clamps,0.125870,0.125870
83,8870731454701354798,Empirical,Omneum,0.123062,0.123062
84,7428702748598007107,Wild Thing,Phace,0.122350,0.122350
85,3144912935351275606,Before the Dawn,Fraunhofer Diffraction,0.121996,0.121996
86,6056291617505715391,Swag (Audio Remix),DC Breaks,0.120993,0.120993
87,4978911528162278857,Wrong (Muzzy Remix),Kings of the City,0.119766,0.119766
88,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.119348,0.119348
89,2267381829115159583,Denunziant,Neonlight,0.118964,0.118964
90,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.118531,0.118531
91,7390917510322314574,The Music (Medium),Kove,0.118296,0.118296
92,3678496965298653326,Diffused,The Upbeats,0.117382,0.117382
93,6992923384597635476,El Camino,Kove,0.117093,0.117093
94,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.116477,0.116477
95,7249586364686369553,Children Of Tomorrow (Pythius Remix),"Zardonic, Coppa",0.116237,0.116237
96,652598684150561030,Army Of One (Sinister Souls Remix),Zardonic,0.115079,0.115079
97,8642315112753086645,4am_Kru_ꝸ_McDonald_ꝸ_Jannetta_Pianos_Raining_Down_Normal,,0.114517,0.114517
98,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.114254,0.114254
99,9103601474626201576,Forever,Till Death,0.113459,0.113459
100,6172945272382025712,The Beginning Of... (The End) (Current Value remix),Jeff Fressco,0.112892,0.112892
101,2064119270307692797,Distorted Reality,"Vini Vici, Reinier Zonneveld",0.111665,0.111665
102,6529870875073345857,Black Sun Empire - Bad,Black Sun Empire,0.110783,0.110783
103,1461053792350690704,In The City,Basstripper,0.110715,0.110715
104,6036109408039535623,U Gotta Step Into,Drumattic Twins,0.110096,0.110096
105,216985151767506235,Wario's Castle,Ozzie,0.108871,0.108871
106,7306569390246907568,Shadowblade,Caster,0.108627,0.108627
107,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.107540,0.107540
108,5589751199505740518,Under My Skin (VIP),Finalfix,0.107379,0.107379
109,2721838389604782061,Combust,Audio,0.107374,0.107374
110,3899187542807415591,Devastator,Sitri,0.106657,0.106657
111,5746668445220150397,The Beginning,Moving Fusion,0.105987,0.105987
112,1359128246075600431,Breathe (High),Culture Shock,0.105963,0.105963
113,5337605500006425194,The Beginning,Moving Fusion,0.105693,0.105693
114,5668264997135991535,F Minor Simulator,MUZZ,0.105577,0.105577
115,7344868199808918881,Spin Test,June Miller,0.105219,0.105219
116,1368830210271223744,Bad,Black Sun Empire,0.103953,0.103953
117,683354066742268566,Critters,Juno,0.103580,0.103580
118,3280869796145467302,Crater,Prolix,0.103272,0.103272
119,8584202557864291522,Deep Inside (High),Theezer,0.102681,0.102681
120,8066239549473390558,Psycho (High),Zombie Cats,0.102013,0.102013
121,355005328147245091,psychologicalTrauma,Merikan,0.101623,0.101623
122,8252825745230390144,Into Black,Joe Ford,0.101484,0.101484
123,3765880248193343891,June Miller - Spin Test,June Miller,0.100897,0.100897
124,1584573946048489635,The Prophecy,Finalfix,0.100805,0.100805
125,5402949697857299279,In My Mind,Telekinesis,0.100240,0.100240
126,6206326568556828092,Purgatory,Finalfix,0.099957,0.099957
127,1537252313990533982,Wipe,Gydra,0.099782,0.099782
128,2747123311670359058,Awaken (High),Gilas,0.099582,0.099582
129,6049263166401763117,Drop The Pressure (1991 Remix),"Claptone, Mylo",0.099439,0.099439
130,5690408710014375929,Pulsate,BIONYK,0.099282,0.099282
131,4139970016810966293,Complicated,S.P.Y,0.099125,0.099126
132,7922098653710998478,NRG,Skeler,0.098878,0.098878
133,4091304565451291545,Dangerous,Futurebound,0.098861,0.098861
134,345420742063090024,Oxygen (Prolix Remix),Bad Company UK,0.098669,0.098669
135,839791373958932112,Sleeper Spy,Cyberpunkers,0.098516,0.098516
136,589456747190370241,Oxygen,Bad Company UK,0.098424,0.098424
137,8833756268982107744,All Blue,Sigma,0.098374,0.098374
138,2829794298843498029,Rave Digger,"RAIDO, Symplex",0.098090,0.098090
139,3566376366023662486,Crissy_Criss_ꝸ_FuntCase_ꝸ_Neonlight_Malfunction_Neonlight_Remix,,0.097953,0.097953
140,7903371683833396658,Dirtgrub (High),Mob Tactics,0.096704,0.096704
141,1195002785675777929,Selecta,Nais,0.096662,0.096662
142,3814933002453703926,Malfunction,Crissy Criss,0.096413,0.096413
143,6665717168040647940,I Am,Phace,0.096241,0.096241
144,8112776597637013341,Blade Dance (High),Omneum,0.096139,0.096139
145,890154749456236692,Faith,"Giorgia Angiuli, Mr.Black",0.094855,0.094855
146,8739138789015438873,Caliban,"Gydra, Ihr",0.094507,0.094507
147,6779567828559050232,Heavy Bettie VIP,Neonlight,0.093846,0.093846
148,7008973093480822099,Follow The Light (Merikan Remix),Zardonic,0.093825,0.093825
149,1669980219547170082,Here With You,Screamarts,0.093576,0.093576
150,4040745757975731069,Hellfire (High),Finalfix,0.092589,0.092589
151,2633192389736518973,Run,Emika,0.092573,0.092573
152,8449410191374812095,Cyber War,Perplex (DNB),0.092461,0.092461
153,3930455642852726611,High Roller,Turno,0.092313,0.092313
154,5596699370719635256,Into The Darkness (Sanse Remix),"Save The Rave, Sanse",0.092048,0.092048
155,7835218930312372579,We Can Have It All (Sigma Remix),Danny Byrd,0.091568,0.091568
156,5475570258689712395,Mindhunter,Mob Tactics,0.091128,0.091128
157,3908850140351985231,Unconscious,State of Mind,0.090345,0.090345
158,1512889676733501527,Arrival,Finalfix,0.090209,0.090209
159,5494031654370704689,Double Bubble,Mob Tactics,0.089904,0.089904
160,101938568779471604,Power,Kove,0.089687,0.089687
161,8301600001318954211,Get Ill (Prolix Remix),Ed Rush,0.089438,0.089438
162,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.089231,0.089231
163,7497891521831519323,Everything,YZMIKH,0.087881,0.087881
164,3975287588241769150,Red Sky (High),State Of Mind,0.087853,0.087853
165,3294227642893416277,Magic Man (Original Sin Remix),Modified Motion,0.087131,0.087131
166,3158692026145402902,Implant,Pythius,0.086696,0.086696
167,3305127119830047626,Winter War,Black Sun Empire,0.085397,0.085397
168,2106862354529551326,MOVE,Zombie Cats,0.084703,0.084703
169,6592807630629210982,Implant,Pythius,0.084623,0.084623
170,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.084329,0.084329
171,446008579401989484,Nerves,The Clamps,0.084066,0.084066
172,3326123326676744903,Desert Sand,Pythius,0.083392,0.083392
173,2801067413144775494,Elevate,The Bloody Beetroots,0.083336,0.083336
174,5042303753119772352,Alien Dub,RAIDO,0.083092,0.083092
175,1155438500400723357,Maintain Thine Hue,Sola,0.082885,0.082885
176,1912587918847460931,Closer,Zamilska,0.082633,0.082633
177,9109255799126780949,Star Eater,Various Artists,0.082594,0.082594
178,1884625920479060220,Shinde,Billain,0.082516,0.082516
179,5138564062497547967,The Roots,"Nickbee, The Clamps",0.081870,0.081870
180,7894869603427527448,Disco Action,Mean Teeth,0.081830,0.081830
181,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.081779,0.081779
182,5077861174924089634,Blue,Gemini,0.081627,0.081627
183,5019163712906240491,Damnation (High),Omneum,0.081133,0.081133
184,567413165155028205,Nine Lives,Mean Teeth,0.080970,0.080970
185,3508765756881042018,Darkness,Teddy Killerz,0.080445,0.080445
186,6549747440479884317,Drop That,Stonx,0.080159,0.080159
187,5100657072747618909,Running Blind,Noisia,0.079790,0.079790
188,3434713489700240365,Pay The Bill (High),Nais,0.079562,0.079562
189,2608347628904595209,LK (Marcus Intalex & St Files Remix),DJ Marky,0.079208,0.079208
190,491460156467138525,Is What It Is,Volatile Cycle,0.079188,0.079188
191,7968468331282417847,Ego VIP,Black Sun Empire,0.079018,0.079018
192,884034241574128010,Elite,Esym,0.078754,0.078754
193,5836484063138990557,Get Da Funk,Document One,0.078489,0.078489
194,8198280222387367026,Night Terrors (High),Wavhart,0.077642,0.077642
195,1765948431209757450,Enlightenment,Gydra,0.077266,0.077266
196,6433134385548688938,Nine Lives (High),Mean Teeth,0.076905,0.076905
197,4414281542676158122,If Alice Would,The Clamps,0.076603,0.076603
198,1989569303719477466,Insectoid,QO,0.076573,0.076573
199,1102921516580221075,Valium Express VIP,Dose,0.076537,0.076537
200,8485943664890601713,My Daily Meal (Teddy Killerz Remix),Armodine,0.075980,0.075980
201,2008409840613787948,Tesla,Instinkt,0.075787,0.075787
202,7183055646011689606,Ice Cold,State Of Mind,0.075717,0.075717
203,3673997755703457556,Dissuade (Emperor Remix),"Mefjus, Emperor",0.075618,0.075618
204,5409326915763774214,Feel Alive,ROBPM,0.073962,0.073962
205,7938081616328412712,Diverted,A-Cray,0.073263,0.073263
206,2434730883479589357,Tear You Down,Brookes Brothers,0.073228,0.073228
207,5002392204379441006,Ego,Black Sun Empire,0.073144,0.073144
208,8693119384611567919,Alien Gods,Liveon,0.072787,0.072787
209,9098242676480057831,Bypass,State of Mind,0.072581,0.072581
210,5721969430060390297,Reshape the Future,Dax J,0.072397,0.072397
211,3188035236772197210,Undertaker (VIP) (High),The Upbeats,0.072204,0.072204
212,8372305191545949646,Scary Mary,Aye Rights,0.071888,0.071888
213,6573370161912105498,Beautiful Lies (Rameses B Remix),B-Complex,0.071829,0.071829
214,7318289115329795665,Long Weekend,Gridlok,0.071438,0.071438
215,1777397053766109844,Wasted,Mob Tactics,0.071291,0.071291
216,4510607550346812837,Molehill,Feed Me,0.071122,0.071122
217,8631257274181074781,It-'s Over,"Decent, Snapper",0.070942,0.070942
218,1377844383856563513,Space Time,Delta Heavy,0.070277,0.070277
219,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.069571,0.069571
220,2888395623333292285,She Grew Wings,latesleeper,0.069321,0.069321
221,4993132832332559951,Get Down Low,Blast,0.069311,0.069311
222,2559054389096250533,Tripel,Black Sun Empire,0.068804,0.068804
223,6108861797697222916,Fly Away Home (Frankee Remix),"Concord Dawn, Frankee",0.068496,0.068496
224,1779258519086364461,Clock Off,Mefjus,0.068446,0.068446
225,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.068159,0.068159
226,6365085910095560988,The Observers,Machinecode,0.067955,0.067955
227,691120898177866064,Oblivion,Klone,0.067885,0.067885
228,8258777912222744672,No Doubts (Original),Dose,0.067318,0.067318
229,615650315672760615,Messiah,Konflict,0.067208,0.067208
230,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.067037,0.067037
231,9220035555891224223,Business Techno,Particle,0.066924,0.066924
232,3286959739254919498,Shadows,"The Prototypes, Lily McKenzie",0.066700,0.066700
233,359567359749361439,Gladiators - IHR Remix (Normal),Maztek ꝸ Gridlok ꝸ IHR,0.066512,0.066512
234,7829998536923484457,Broken Bones,Fa11out,0.066269,0.066269
235,2358519594397562259,The Pursuit,Mizo,0.065749,0.065749
236,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.065635,0.065635
237,6983332861403280309,Colossus,Billain,0.065332,0.065332
238,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.065155,0.065155
239,7353492536022359306,Bad Robot (Original),Dose,0.065022,0.065022
240,2566767493323029630,Blue September,"Trentemøller, Lisbet Fritze",0.064949,0.064949
241,518318425230872199,3 Storms (Normal),Tom Oakley,0.064812,0.064812
242,2394527093110984153,Netsphere,Billain,0.064604,0.064604
243,2858701188367051621,Doctrine,"Pythius, Black Sun Empire",0.064462,0.064462
244,3959392114070991333,Bad Dreams,Mizo,0.064431,0.064431
245,7788342405688817698,Drizzle,Black Sun Empire,0.064400,0.064400
246,7843798537945606228,Airflow,Agressor Bunx,0.064361,0.064361
247,1379789799653104074,Unhinged,Gydra,0.064348,0.064348
248,4473117945718699152,Lumbering Beast,Joe Ford,0.064263,0.064263
249,1519495215464146346,Sirio03,Boston 168,0.063894,0.063894
250,5263905524507220002,Chain Gang,Gydra,0.063651,0.063651
251,5708695865695926217,Scourge,Gydra,0.063285,0.063285
252,2971623340343263198,Mirage,Trei,0.063104,0.063104
253,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.062846,0.062846
254,8970558655537646930,Tydyrium,Traced,0.062712,0.062712
255,6386539448044682321,Creepy Monsters,Chris.su,0.062518,0.062518
256,6430893504335109570,Power,Netsky,0.062481,0.062481
257,7574699961184674239,Gutterfunk (AbsoluteZero Remix),Mean Teeth,0.062478,0.062478
258,1104888235179130295,Don't Stop,Xenia (UA),0.062444,0.062444
259,8633892472210844701,AVGR,Current Value,0.062339,0.062339
260,16778815797906183,Feed the Machine,Black Sun Empire,0.062122,0.062122
261,1198093606980371346,Capitalism,FractalOne,0.061860,0.061860
262,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.061840,0.061840
263,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.061656,0.061656
264,396599116246576171,City 17,Ed Rush,0.061602,0.061602
265,4215089282303758783,Crowd Control,Dose,0.061289,0.061289
266,33466280704299223,Black Sun Empire - Dawn of a Dark Day,Black Sun Empire,0.061163,0.061163
267,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.061056,0.061056
268,6300315850922736340,Radiance,Amelie Lens,0.060792,0.060792
269,228249149192910578,Omnivore,Noisia,0.060677,0.060677
270,681279742758751969,Foodchain,Audio,0.060673,0.060673
271,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.060645,0.060645
272,5293721871755268900,Slugs,DC Breaks,0.060398,0.060398
273,8379914289931397985,Dawn of a Dark Day,Black Sun Empire,0.060213,0.060213
274,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.060205,0.060205
275,8041487261698662763,Vector (High),TRCD,0.060104,0.060104
276,3099657917231985351,Forever,Khronos,0.059869,0.059869
277,4697717121404054683,Twisted Up,Black Sun Empire,0.059308,0.059308
278,7624639314172433393,Dymaxion,Mythic Image,0.059288,0.059288
279,5011360245264948141,MUSHIN CHIP - BILLAIN,KAIZAN RECORDS,0.059274,0.059274
280,23930185757454180,Bullet Time (Spor Remix),Bad Company UK,0.059209,0.059209
281,4740606393765680753,Run the Block,Document One,0.059175,0.059175
282,4253278446887811987,Tel Aviv,Skeler,0.059025,0.059025
283,9027309259461062675,Turrican,The Sect,0.058786,0.058786
284,4354188935308423994,Pulsation,Insideinfo,0.058691,0.058691
285,6835563938553792078,Wow,Despersion,0.058518,0.058518
286,5304473699596303601,Prominent,"Alex Ender, Joop",0.058219,0.058219
287,4221606050395162850,Cosmic Gate,Billain,0.058211,0.058211
288,4482573217962002929,The Spaces In Between,Khronos,0.057744,0.057744
289,2429118282566105287,Scorned Feat. Kari,Rawthang,0.057683,0.057683
290,4602954235470532538,Vandals Back (High),🅴 Jaguar Skills,0.057571,0.057571
291,3601247548369682192,Rush,Trilo,0.057488,0.057488
292,6496567403256265424,Navigator,InsideInfo,0.057190,0.057190
293,8058146541462943930,System Error,"Hedj, Neonlight",0.057151,0.057151
294,8344650269557473470,City of Dreams,Delta Heavy,0.056846,0.056846
295,8879017135507085183,Strains,The Clamps,0.056737,0.056737
296,7521155604212110575,Black Magic,Phage,0.056436,0.056436
297,1343120067351112768,I hope you like acid,Savage,0.056370,0.056370
298,5804902024379830068,Proxima,"Skeler, Juche",0.056364,0.056364
299,5719712234296291175,Transit,Neonlight,0.056314,0.056314
300,9117717339605154694,Snake Style,Gydra,0.056089,0.056089
301,3578330758827360194,Fa11out,Phage,0.056050,0.056050
302,3586059745680926334,Biceps Gun,Punchman,0.055976,0.055976
303,6080173263769286704,Power Glow,Agressor Bunx,0.055809,0.055809
304,453861230688230966,Layer,Teddy Killerz,0.055369,0.055369
305,8033627414791062315,React,"Switch Disco, Ella Henderson",0.055368,0.055368
306,2391113933295773062,You and Me,Kaspar,0.055174,0.055174
307,466539420044618814,Neurons,Impak,0.055126,0.055126
308,7749633376337484183,Critical Mass,Disphonia,0.054591,0.054591
309,1285995296159178225,Komodo,Bytecode,0.054471,0.054471
310,136111154067041506,Abandon,Pythius,0.054342,0.054342
311,6662202748834888769,Ego (Normal),Synergy,0.054318,0.054318
312,8751419037200947791,Shelf Life,Phace,0.053847,0.053847
313,3486442084864100566,Moments of Silence (feat. Sco),"Gnothi Seauton, SCO",0.053797,0.053797
314,7048581238244699259,White Line,Synergy,0.053786,0.053786
315,8188321596873701302,Toxic Waste,Bons,0.053543,0.053543
316,2552182672035818185,Sounds Of The Underground,North Base,0.053380,0.053380
317,7337715608268876054,Phage - Grinder,Phage,0.053292,0.053292
318,711344435761498027,Power Glow (High),Agressor Bunx,0.053281,0.053281
319,9096442046731674668,Reality Check (Remastered),Cause4Concern,0.053125,0.053125
320,9018891154857899338,Microbots,Neonlight,0.053038,0.053038
321,9215056942812323459,GIANTS (High),Northway,0.052985,0.052985
322,465626423306860513,Time Paradox,TR Tactics,0.052883,0.052883
323,2165793214524444380,DOWN,Zombie Cats,0.052361,0.052361
324,4276957464890657387,Fear Feeder,Dose,0.052155,0.052155
325,7386516302909453631,Grinder,Phage,0.051828,0.051828
326,8819165508371651546,Lightspeed,Basstripper,0.051649,0.051649
327,6924692384998984453,Extrasolar,Neonlight,0.051631,0.051631
328,61156971252743526,Snapshot,Disphonia,0.051591,0.051591
329,5762299331425085807,Social Disorder,The Clamps,0.051500,0.051500
330,8843558009467230148,Necking,The Upbeats,0.051499,0.051499
331,4572104168572552414,Interference (High),Teddy Killerz,0.051483,0.051483
332,7945433390929018116,Absolute Zero,Merikan,0.051151,0.051151
333,7316883222025968997,Nightcode,Pan-Pot,0.051053,0.051053
334,2179666716694549119,Anti-Vax,"Gancher, Ruin",0.050992,0.050992
335,2973895644628560613,Block Control,Noisia,0.050964,0.050964
336,2801396540745864596,BE THERE 4 U -CONCORD DAWN REMIX- (FREAK004-AA),"DKAY, RAWFULL",0.050962,0.050962
337,2464090381802359148,Megabite (High),Mythic Image,0.050855,0.050855
338,5933605265088693336,Disturbed,Finalfix,0.050838,0.050838
339,6245644750485288606,Grind,Kaizen Flow,0.050550,0.050550
340,8297123364611634125,Stompbox (Spor Remix),The Qemists,0.050476,0.050476
341,4596470966416792132,Need You Now,Ennja,0.050415,0.050415
342,4973038787797231037,Mechanical Paw,Mizo,0.050193,0.050193
343,9013950347678890655,Tarantula,Pendulum,0.050094,0.050094
344,5917012161481618726,Happy Mode,Current Value,0.050051,0.050051
345,615740256828392352,Elysium,Fade Black,0.049898,0.049898
346,1286490028763960126,The_Montini_Experience_Astrosyn_Your_House_Is_My_House_Thomas_Schumacher,,0.049553,0.049553
347,1900605707330050065,Blasters & Flowers,Tobax,0.049494,0.049494
348,6846600879558150503,Photoelectric,Current Value,0.049467,0.049467
349,1210172098547661233,IHR_Spacefunk (ReAmped),,0.049314,0.049314
350,3092007202046199181,Interference,Teddy Killerz,0.049242,0.049242
351,8922834419492871982,Nightraider,Disphonia,0.049062,0.049062
352,5001048530292943875,Argentum,Sitri,0.048559,0.048559
353,3101390727919537371,Cenotaph,State Of Mind,0.048502,0.048502
354,7302524454550209762,First Snow,Chris.su,0.048426,0.048426
355,5424636668196707697,The Chant of Kashima,Bad Syntax,0.048372,0.048372
356,8208673834977514978,Touch Me,Botnek,0.048076,0.048076
357,6822125669248921648,Chaos Reigns,Mindset,0.047714,0.047714
358,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.047331,0.047331
359,7744838626844394259,Get Some,Disprove,0.047268,0.047268
360,521529916807648159,Care for Me,"Joe Ford, Document One",0.047245,0.047245
361,4790836392561828689,Primitive Instinct,Gydra,0.047234,0.047234
362,91174599477194239,The_Clamps_MK_Ultra_Impact_Music_,,0.047233,0.047233
363,7263049057450986816,Racehorse,Asana,0.046922,0.046922
364,7516989570915074528,Descent,Volatile Cycle,0.046718,0.046718
365,7823571946671847796,Bump Ahead,Fragz,0.046680,0.046680
366,9197473247599046889,On A Mission,Black Sun Empire,0.046647,0.046647
367,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.046448,0.046448
368,434715413271373553,Dissent,Massive Zebra,0.046445,0.046445
369,7353254444701346855,Travva,"Jutrø, Linda",0.046412,0.046412
370,5688819273603795506,Dark Machine,Synergy,0.046255,0.046255
371,5807826555110174205,Jet Black,Mean Teeth,0.045936,0.045936
372,6705884550050612926,Dark Cloud,Murdock,0.045906,0.045906
373,5160426869815743774,Transport,Gridlok,0.045795,0.045795
374,3175194583265847916,Kiss of Jvdas,JVLIAH,0.045695,0.045695
375,4124347831760255380,Collision,Audio,0.045621,0.045621
376,4027836033088065370,Dovetails,Abis,0.045527,0.045527
377,4402330276741205654,T.E.C.H.N.O,Dominik Saltevski,0.045398,0.045398
378,5063339959752098095,103 Degrees,Spor,0.045380,0.045380
379,7892358058885630158,Imagine,Machine Code,0.045305,0.045305
380,5623903396958081967,Collision,Audio,0.045303,0.045303
381,7021512770573000965,Stratosphere,Audio,0.045250,0.045250
382,1063695718276443511,Demolisher (Gridlok Remix),Teddy Killerz,0.045129,0.045129
383,2308397676685828634,U.D.O,DLR,0.044976,0.044976
384,8518081336465393091,I Feel,The Clamps,0.044666,0.044666
385,2053130008423209124,Dose_Q & A_VIP,,0.044456,0.044456
386,2469977599565845112,Eternal Energy,Myselor,0.044349,0.044349
387,3900934256678875722,Sandbox,Samthing,0.044320,0.044320
388,430044173649019391,Troglodyte,Culture Shock,0.043930,0.043930
389,3089479162331987585,Sandspider,State of Mind,0.043808,0.043808
390,7667720974320478448,Unsaved,Fade Duster,0.043757,0.043757
391,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.043538,0.043538
