rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness,atonality
31,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.338815,0.393497,0.235002,0.032569,0.131832,0.189670,0.269991
32,6223502702392490225,Bass So Loud,Holotrope,0.338649,0.423760,0.240135,-0.011588,0.173640,0.205714,0.230642
33,3930455642852726611,High Roller,Turno,0.338280,0.373093,0.243475,0.092313,0.200907,0.181722,0.209788
34,7696087491200554007,4th Child,Joe Ford,0.337369,0.381898,0.228769,0.019262,0.204849,0.222181,0.242893
35,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.334710,0.381156,0.226408,0.033195,0.162533,0.210721,0.253346
36,3586059745680926334,Biceps Gun,Punchman,0.333935,0.449151,0.207339,0.055976,0.123862,0.145389,0.219634
37,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.332979,0.375911,0.229001,0.068159,0.217763,0.176174,0.214703
38,5054220548431086911,Bass So Loud.,Holotrope,0.332331,0.417619,0.235516,-0.014271,0.169162,0.204150,0.225928
39,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.331141,0.374344,0.228381,0.065635,0.216724,0.176736,0.213004
40,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.330454,0.363438,0.233611,0.060205,0.213847,0.200853,0.212460
41,7829998536923484457,Broken Bones,Fa11out,0.330244,0.407686,0.181663,0.066269,0.132510,0.193685,0.248073
42,3508765756881042018,Darkness,Teddy Killerz,0.330197,0.384711,0.236371,0.080445,0.206920,0.179089,0.181379
43,4810099907423861769,Jump Killer (High),Acaled,0.328844,0.386589,0.245856,0.029702,0.216844,0.211456,0.181737
44,7372416472565849894,Acid Rain (High),DJ B,0.328776,0.438047,0.198892,-0.052558,0.081788,0.170043,0.314071
45,5721969430060390297,Reshape the Future,Dax J,0.328204,0.396112,0.212397,0.072397,0.179001,0.171731,0.207821
46,6983332861403280309,Colossus,Billain,0.328079,0.350047,0.248123,0.065332,0.203248,0.195690,0.210438
47,23930185757454180,Bullet Time (Spor Remix),Bad Company UK,0.328014,0.388153,0.207793,0.059209,0.161470,0.201616,0.225426
48,1989569303719477466,Insectoid,QO,0.327826,0.387054,0.206484,0.076573,0.196531,0.184288,0.205564
49,9027309259461062675,Turrican,The Sect,0.327554,0.363423,0.211758,0.058786,0.188747,0.227084,0.224715
50,466539420044618814,Neurons,Impak,0.327254,0.361936,0.231963,0.055126,0.208912,0.190758,0.216149
51,3908850140351985231,Unconscious,State of Mind,0.324884,0.402056,0.204171,0.090345,0.138301,0.157647,0.210967
52,4950137315843958594,Empire,"Spor, James Hadouken",0.324524,0.397603,0.252996,0.164769,0.145879,0.104682,0.133327
53,453861230688230966,Layer,Teddy Killerz,0.324281,0.427935,0.203819,0.055369,0.107146,0.170042,0.212479
54,8739138789015438873,Caliban,"Gydra, Ihr",0.322569,0.405143,0.220540,0.094507,0.120465,0.144168,0.195198
55,6665717168040647940,I Am,Phace,0.322163,0.426715,0.184421,0.096241,0.095613,0.134132,0.219081
56,6365085910095560988,The Observers,Machinecode,0.321854,0.385405,0.209772,0.067955,0.167125,0.150568,0.221528
57,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.321335,0.366010,0.222893,0.060645,0.181006,0.198847,0.205244
58,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,0.321196,0.397058,0.238419,-0.101748,0.156364,0.250912,0.258506
59,7356921735737325715,In The Night,Muzzy,0.320482,0.428853,0.241810,0.157183,0.073906,0.065552,0.152591
60,6172151937169507965,The Stranger,Pythius,0.320367,0.395752,0.231167,0.126181,0.217482,0.130509,0.123193
61,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.319933,0.440300,0.196044,0.009399,0.056801,0.190206,0.239196
62,7497891521831519323,Everything,YZMIKH,0.319647,0.351067,0.232582,0.087881,0.257239,0.188347,0.155050
63,8034373178184074420,Raise Hell,Zardonic,0.318079,0.306053,0.220984,0.169143,0.254630,0.144113,0.179922
64,8802407620392106305,Counterpart,Dropset,0.316844,0.305847,0.226356,0.161111,0.262466,0.177606,0.155857
65,4921577377984710501,Overdose,Synergy,0.315940,0.388171,0.200870,0.136049,0.162166,0.118299,0.173886
66,8910147985355866330,NWO,Telekinesis,0.315592,0.364756,0.203960,0.130267,0.206217,0.146424,0.167095
67,858259431758206889,Against All Odds,Zardonic,0.315456,0.344795,0.224173,0.215693,0.202036,0.095594,0.134798
68,4537235002412640023,The Bass Cult (High),MNDSCP,0.314743,0.362812,0.232025,0.013236,0.244072,0.218534,0.171292
69,8545390527230778298,Swarm,Insidion,0.314449,0.343413,0.197398,0.037188,0.247582,0.213805,0.211788
70,454191809671663604,Black Whip,Bad Robot,0.312040,0.348749,0.181868,0.135397,0.146207,0.140542,0.225905
71,6779567828559050232,Heavy Bettie VIP,Neonlight,0.310804,0.366584,0.223313,0.093846,0.110007,0.172813,0.190983
72,2003954474518543915,Sabretooth (High),Spor,0.310283,0.304229,0.231977,0.140645,0.220616,0.155767,0.176565
73,3814933002453703926,Malfunction,Crissy Criss,0.308489,0.338133,0.207491,0.096413,0.165134,0.168643,0.206885
74,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.308240,0.440809,0.219492,0.005824,0.068492,0.116773,0.207870
75,6723856697937523070,Warrior Sound,The Qemists,0.308210,0.388734,0.193480,0.190376,0.099503,0.100925,0.152877
76,5011360245264948141,MUSHIN CHIP - BILLAIN,KAIZAN RECORDS,0.308150,0.345422,0.197429,0.059274,0.181853,0.184197,0.218372
77,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.308033,0.362311,0.237643,0.214855,0.115709,0.050123,0.140065
78,5565730346888655177,Bombacid,,0.307798,0.376906,0.255412,0.036841,0.142805,0.159993,0.168257
79,7583970807663105196,Turn It Up (High),Nais,0.307600,0.355342,0.226854,0.033230,0.175990,0.187776,0.195305
80,6233398677787118541,Rock And Roll Tonight,Zardonic,0.307259,0.330740,0.277534,0.212681,0.130206,0.047587,0.132583
81,91174599477194239,The_Clamps_MK_Ultra_Impact_Music_,,0.307175,0.368763,0.198445,0.047233,0.144716,0.161991,0.223479
82,8297123364611634125,Stompbox (Spor Remix),The Qemists,0.307042,0.397223,0.188501,0.050476,0.116372,0.186433,0.196902
83,8301600001318954211,Get Ill (Prolix Remix),Ed Rush,0.306712,0.393027,0.207216,0.089438,0.089723,0.131228,0.193991
84,8751419037200947791,Shelf Life,Phace,0.306289,0.379511,0.196187,0.053847,0.128681,0.159984,0.213273
85,4980913670706640944,Picatrix,Sitri,0.306177,0.374230,0.207679,0.010903,0.164247,0.214863,0.194979
86,3566376366023662486,Crissy_Criss_ꝸ_FuntCase_ꝸ_Neonlight_Malfunction_Neonlight_Remix,,0.306149,0.336130,0.205142,0.097953,0.164195,0.165754,0.204333
87,8291224826235481860,Machine,Current Value,0.305545,0.334933,0.193286,0.042284,0.230113,0.190004,0.212249
88,3529844476727914562,Enemy,Juno,0.304822,0.368914,0.201774,0.033620,0.100428,0.180839,0.234684
89,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.304584,0.357915,0.220200,0.185162,0.133827,0.079887,0.149295
90,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.304458,0.397890,0.197196,0.015666,0.113778,0.129951,0.234009
91,4971797256269285081,Backhanded Wobbler (High),Waeys,0.304100,0.376632,0.197591,0.040309,0.190582,0.180337,0.176859
92,7337715608268876054,Phage - Grinder,Phage,0.304016,0.377427,0.174875,0.053292,0.172050,0.195243,0.190362
93,3673997755703457556,Dissuade (Emperor Remix),"Mefjus, Emperor",0.303854,0.382149,0.213993,0.075618,0.148859,0.137621,0.168441
94,465626423306860513,Time Paradox,TR Tactics,0.303281,0.324231,0.250974,0.052883,0.225636,0.189524,0.154569
95,355005328147245091,psychologicalTrauma,Merikan,0.302979,0.360059,0.221835,0.101623,0.164109,0.156163,0.148758
96,5282613389872992905,No Good (Start the Dance) (Normal),The Prodigy,0.302564,0.427159,0.168099,0.141460,0.015040,0.075968,0.201923
97,7968468331282417847,Ego VIP,Black Sun Empire,0.302541,0.381669,0.188298,0.079018,0.155319,0.158399,0.173987
98,3158692026145402902,Implant,Pythius,0.302273,0.358952,0.210639,0.086696,0.151219,0.156020,0.176585
99,530357387138712554,No Good (Start the Dance),The Prodigy,0.301870,0.423079,0.171066,0.131745,0.019149,0.084534,0.202584
100,7386516302909453631,Grinder,Phage,0.301815,0.374870,0.173879,0.051828,0.171292,0.194646,0.188653
101,4697717121404054683,Twisted Up,Black Sun Empire,0.301728,0.402404,0.205235,0.059308,0.127590,0.145249,0.163514
102,3458692689068784818,Gravestone,Lex Digital,0.301558,0.407025,0.209539,0.030163,0.139677,0.166502,0.158028
103,1958790013837307496,Jericho,JVLIAH,0.301034,0.298564,0.235133,0.038535,0.288131,0.224549,0.156654
104,4496593415122037207,Beatdown,Gydra,0.300446,0.342826,0.184098,0.023682,0.209804,0.202147,0.211815
105,6592807630629210982,Implant,Pythius,0.299878,0.355895,0.208693,0.084623,0.150563,0.155953,0.175912
106,3209786914064495505,Mind The Gap,Raiden N Meth,0.299629,0.351960,0.179633,-0.001020,0.206793,0.214737,0.215751
107,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.298885,0.378553,0.177000,0.174100,0.106789,0.102204,0.157473
108,5251975556142842741,Dont You (State of Mind Remix),Black Sun Empire,0.298478,0.338664,0.172679,0.136207,0.197835,0.143543,0.172463
109,3669960186092710044,Techno Signatures,Crawler,0.297968,0.397099,0.187571,0.017672,0.165094,0.159635,0.179976
110,3720090121789279923,Friendly Intentions (Original),Noisia,0.297888,0.381609,0.218808,0.023463,0.130782,0.154701,0.183099
111,7945433390929018116,Absolute Zero,Merikan,0.297300,0.384216,0.198887,0.051950,0.158129,0.155329,0.162357
112,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.297266,0.350288,0.216953,0.033449,0.166909,0.185241,0.181114
113,9117717339605154694,Snake Style,Gydra,0.297018,0.294902,0.226308,0.056089,0.256970,0.200613,0.170430
114,3900934256678875722,Sandbox,Samthing,0.296420,0.331411,0.212837,0.051123,0.199381,0.183847,0.177078
115,4510607550346812837,Molehill,Feed Me,0.296088,0.397660,0.190559,0.071122,0.087853,0.157410,0.169370
116,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.295732,0.296559,0.229892,0.062846,0.230507,0.183984,0.176765
117,5019163712906240491,Damnation (High),Omneum,0.295425,0.384898,0.175178,0.081133,0.116281,0.147055,0.181847
118,3188035236772197210,Undertaker (VIP) (High),The Upbeats,0.295283,0.314872,0.214752,0.072204,0.212009,0.174456,0.174443
119,8417031407818089091,Continuous,Synergy,0.294501,0.335032,0.189429,0.023891,0.228737,0.186847,0.193513
120,3960984684451557862,Oscillate,QO,0.293921,0.381467,0.212352,0.026469,0.153306,0.154826,0.162314
121,6955841604216452955,Snitch (Normal),Psidream,0.293849,0.351875,0.176019,0.032552,0.157302,0.210334,0.201072
122,5746668445220150397,The Beginning,Moving Fusion,0.293366,0.360188,0.168689,0.105987,0.108455,0.150103,0.195789
123,5337605500006425194,The Beginning,Moving Fusion,0.293203,0.360050,0.168598,0.105693,0.108050,0.150137,0.195888
124,3748977970769034063,Dissection,PRFCT Mandem,0.292449,0.321974,0.213813,0.037804,0.207369,0.204014,0.169958
125,7843798537945606228,Airflow,Agressor Bunx,0.291852,0.363603,0.203832,0.064361,0.176536,0.146789,0.149929
126,2362118739519122992,Reset The System (High),Siren,0.291652,0.355134,0.214876,0.043162,0.166971,0.166645,0.159529
127,7360741906093017510,Spirit Of The Machine,Brain Wave,0.291562,0.344184,0.208775,0.150216,0.171174,0.123361,0.118252
128,3294227642893416277,Magic Man (Original Sin Remix),Modified Motion,0.291486,0.386693,0.201091,0.087131,0.128870,0.165387,0.119988
129,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.291032,0.332217,0.285596,0.128865,0.087853,0.044321,0.151737
130,4468459303692588524,Stranger,The Sect,0.290947,0.347528,0.199088,0.024607,0.149535,0.182596,0.197023
131,1260421102439923772,Oxidize (feat. The Sect) (Remix),Allied,0.290677,0.302704,0.183733,-0.027273,0.208843,0.251749,0.242145
132,9018891154857899338,Microbots,Neonlight,0.290477,0.354284,0.177779,0.053038,0.148141,0.168364,0.194739
133,2858701188367051621,Doctrine,"Pythius, Black Sun Empire",0.289234,0.378849,0.186655,0.064462,0.136144,0.158434,0.153213
134,2882707079996377176,Acid Lunch,Heerhorst,0.288652,0.395599,0.184846,0.016801,0.109109,0.173997,0.173537
135,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.288643,0.381499,0.222868,0.034141,0.123337,0.093022,0.173477
136,5766888244082168528,Chemical,Zombie Cats,0.288589,0.341334,0.216052,-0.002447,0.166498,0.191257,0.187055
137,1901640142405351957,Full Metal,Enei,0.288371,0.390964,0.176963,0.017087,0.115927,0.157953,0.190633
138,1912587918847460931,Closer,Zamilska,0.288297,0.318502,0.224170,0.082633,0.168465,0.119345,0.177618
139,4572104168572552414,Interference (High),Teddy Killerz,0.288128,0.378940,0.182118,0.051483,0.103238,0.151213,0.183577
140,1777397053766109844,Wasted,Mob Tactics,0.288114,0.361053,0.182490,0.071291,0.148470,0.153727,0.166785
141,9098242676480057831,Bypass,State of Mind,0.287535,0.323597,0.188905,0.072581,0.179750,0.165154,0.182853
142,6529870875073345857,Black Sun Empire - Bad,Black Sun Empire,0.286738,0.384112,0.160209,0.110783,0.109874,0.131177,0.156394
143,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.286522,0.386409,0.215913,0.266975,0.074826,0.008879,0.058597
144,7102278348254677141,Battlestar,Machine Code,0.286329,0.363900,0.160144,0.017312,0.167737,0.178955,0.197581
145,8184672265917371645,Void Reactor,Ben Dust,0.286291,0.375397,0.206323,-0.046887,0.147879,0.190820,0.189045
146,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.286221,0.332287,0.172148,0.040985,0.118294,0.194427,0.223948
147,5762299331425085807,Social Disorder,The Clamps,0.285825,0.346540,0.198086,0.051500,0.189086,0.168484,0.148501
148,8970558655537646930,Tydyrium,Traced,0.285732,0.372172,0.194104,0.062712,0.117539,0.145041,0.159206
149,3092007202046199181,Interference,Teddy Killerz,0.285417,0.376460,0.180230,0.049242,0.100357,0.150545,0.182564
150,7506343705127158337,Lapse,Sleepnet,0.285190,0.318433,0.213589,0.010779,0.221947,0.173187,0.177678
151,6549747440479884317,Drop That,Stonx,0.284958,0.367397,0.213805,0.080159,0.178776,0.138282,0.102447
152,6190105075907045518,Battlestar (High),Machine Code,0.284871,0.360182,0.160531,0.014337,0.172572,0.182106,0.194997
153,1417137528377157450,Force Majeure,TOYFON,0.284771,0.352797,0.185745,-0.001960,0.150835,0.198394,0.193611
154,8986034863662195840,Your Time Is Over (Muzzy Remix),Richy Nix,0.284580,0.319783,0.206937,0.150798,0.154791,0.111508,0.139917
155,3557278184903195426,Witch,Symplex,0.284154,0.347185,0.213666,0.155120,0.184881,0.093714,0.088059
156,385807962095785578,Blood Hunter,Varien,0.284016,0.184142,0.202832,0.155984,0.291364,0.167146,0.211609
157,826933412551488206,War Bunker,Disphonia,0.283951,0.309188,0.194633,0.015567,0.196878,0.205376,0.196712
158,1368830210271223744,Bad,Black Sun Empire,0.283903,0.383991,0.157641,0.103953,0.110722,0.131006,0.154009
159,8067709960969892905,Voodoo (Waeys Remix),Waeys,0.283670,0.340521,0.190750,-0.003208,0.166978,0.223274,0.180535
160,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,0.283411,0.319482,0.181500,-0.002025,0.206982,0.218399,0.196729
161,3305127119830047626,Winter War,Black Sun Empire,0.283150,0.278618,0.190594,0.085397,0.194078,0.183456,0.196161
162,282640277593081000,Morai,Gydra,0.283018,0.325712,0.172765,-0.000194,0.168141,0.182457,0.232323
163,8584202557864291522,Deep Inside (High),Theezer,0.282874,0.322366,0.198447,0.102681,0.182126,0.146006,0.144395
164,440828286893032803,Sphere,"Gydra, Fatloaf",0.282708,0.363554,0.176805,0.043345,0.127280,0.136805,0.190501
165,6846600879558150503,Photoelectric,Current Value,0.282611,0.382142,0.149139,0.049467,0.110130,0.148094,0.192930
166,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.281705,0.336573,0.196303,0.025396,0.130230,0.191031,0.186105
167,6860665344370508795,Nature of Reality (Original),Section 63,0.281454,0.335947,0.195921,0.025111,0.129973,0.191355,0.186573
168,2140099707864979335,You Better Run,Juliet Fox,0.281187,0.359284,0.197260,-0.074634,0.182288,0.190893,0.204014
169,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.280885,0.368096,0.175887,0.036442,0.198373,0.162407,0.136210
170,516679838509528768,Acid Thought,Flug,0.280778,0.376331,0.186762,-0.089409,0.149290,0.185102,0.222250
171,3280869796145467302,Crater,Prolix,0.280744,0.380932,0.141130,0.103272,0.079105,0.120281,0.185007
172,681279742758751969,Foodchain,Audio,0.280659,0.323775,0.165370,0.060673,0.162846,0.160895,0.201688
173,2951765506726772637,Stay Calm,AIRGLO,0.280614,0.352039,0.158293,-0.006108,0.179193,0.172495,0.209389
174,572906979786566481,World of Acid,Ozma,0.280017,0.373874,0.175722,0.037023,0.144360,0.136581,0.165608
175,7263049057450986816,Racehorse,Asana,0.279783,0.337235,0.200813,0.026152,0.161835,0.189428,0.158492
176,3434713489700240365,Pay The Bill (High),Nais,0.279642,0.329836,0.207474,0.079562,0.191100,0.146110,0.127558
177,1104888235179130295,Don't Stop,Xenia (UA),0.279554,0.393409,0.211808,0.062444,0.108329,0.114090,0.113683
178,2372736472326782343,Nixon,"QZB, Emperor",0.279535,0.338367,0.203340,-0.047304,0.160088,0.213983,0.197372
179,5304473699596303601,Prominent,"Alex Ender, Joop",0.279483,0.381607,0.247429,0.058219,0.083016,0.131632,0.099622
180,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.279399,0.309329,0.193274,0.252187,0.170590,0.045738,0.097515
181,7903371683833396658,Dirtgrub (High),Mob Tactics,0.279249,0.381099,0.170259,0.096704,0.094480,0.112748,0.151457
182,7428702748598007107,Wild Thing,Phace,0.278933,0.389573,0.144886,0.122350,0.090650,0.080885,0.163747
183,5976983482591493793,Punks,The Upbeats,0.278901,0.337574,0.193316,0.035507,0.181306,0.179850,0.150525
184,8112776597637013341,Blade Dance (High),Omneum,0.278451,0.347774,0.185575,0.096139,0.128150,0.120738,0.154607
185,8693119384611567919,Alien Gods,Liveon,0.278318,0.381853,0.208417,0.072787,0.105589,0.091887,0.131920
186,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.278038,0.282167,0.220954,0.223864,0.168603,0.057621,0.115333
187,5765673542215174199,Acanthaceous,Matt Fischery,0.277885,0.326690,0.209780,-0.072265,0.169531,0.220820,0.210354
188,1343201180526522010,Zular,"Drumcomplex, Ben Champell",0.277845,0.349003,0.203187,-0.128191,0.140363,0.231270,0.240218
189,2053130008423209124,Dose_Q & A_VIP,,0.277791,0.352733,0.177753,0.044456,0.115853,0.170289,0.174060
190,3288287395485630194,Noise Generator,Absu_NTQL,0.277748,0.330281,0.191575,-0.010671,0.190039,0.203832,0.175637
191,4287217327644670887,We Are Not Alone,Evol Intent,0.277493,0.323067,0.183001,0.012737,0.170289,0.193510,0.189818
192,8715580183056561828,Blitz,Mefjus,0.277467,0.359595,0.183718,0.040616,0.144168,0.134521,0.164997
193,6662202748834888769,Ego (Normal),Synergy,0.276996,0.368490,0.169974,0.054318,0.149108,0.160547,0.140218
194,1884625920479060220,Shinde,Billain,0.276233,0.266440,0.181584,0.082516,0.206052,0.189283,0.189520
195,446008579401989484,Nerves,The Clamps,0.275830,0.279588,0.184071,0.084066,0.212256,0.153843,0.182647
196,8449410191374812095,Cyber War,Perplex (DNB),0.275789,0.359992,0.193918,0.092461,0.140348,0.122725,0.117369
197,8058146541462943930,System Error,"Hedj, Neonlight",0.275623,0.315872,0.205569,0.057151,0.153633,0.153868,0.164559
198,2818752914892597061,Acid & DMT,BEC,0.275384,0.390982,0.174247,-0.003547,0.069513,0.141769,0.194791
199,3718965209197116446,Transduction,Allied,0.275026,0.293652,0.191116,-0.012929,0.169854,0.229472,0.211351
200,3145906779716767082,Dimensional,Klaudia Gawlas,0.275025,0.395748,0.178764,-0.081987,0.110101,0.167039,0.208967
201,16778815797906183,Feed the Machine,Black Sun Empire,0.274812,0.318965,0.156729,0.062122,0.195923,0.155919,0.180804
202,3959392114070991333,Bad Dreams,Mizo,0.274479,0.327340,0.172832,0.064431,0.200721,0.155615,0.149090
203,1779258519086364461,Clock Off,Mefjus,0.273985,0.322238,0.169816,0.068446,0.174630,0.144136,0.172536
204,2391113933295773062,You and Me,Kaspar,0.273670,0.399420,0.200418,0.055174,0.092531,0.096143,0.119358
205,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.272540,0.381748,0.202799,0.241887,0.030134,0.004802,0.071959
206,7187539467633452441,Delorean,Black Sun Empire,0.272494,0.346003,0.161192,0.037502,0.113934,0.150511,0.196622
207,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.271720,0.366880,0.199554,0.234152,0.070074,0.009722,0.074298
208,5143777713117797892,Voyager (Flug Acid Rmx),Luca Agnelli,0.270463,0.366179,0.167763,-0.034832,0.118272,0.159072,0.205546
209,5416297761305458680,Antihero (Epilogue),Zardonic,0.270346,0.266974,0.198799,0.142943,0.197259,0.126503,0.141567
210,2721838389604782061,Combust,Audio,0.270126,0.306966,0.192448,0.107374,0.168610,0.132169,0.135330
211,9129105820335104233,Indestructible,Zardonic,0.270031,0.299493,0.193156,0.181074,0.159983,0.087294,0.115106
212,8485943664890601713,My Daily Meal (Teddy Killerz Remix),Armodine,0.269885,0.326313,0.184874,0.075980,0.171455,0.137554,0.137308
213,1198093606980371346,Capitalism,FractalOne,0.269762,0.318893,0.187643,0.061860,0.178305,0.171173,0.133738
214,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.268961,0.407504,0.154671,0.024266,0.037397,0.108667,0.183056
215,3246137392503920296,The 4th,Mindscape,0.268949,0.362872,0.176444,0.038120,0.108374,0.155014,0.147980
216,4691055056952576184,Observer Effect,Gydra,0.268728,0.360652,0.169738,-0.008838,0.147050,0.174472,0.162841
217,2985718338943766182,Mercury,Gydra,0.268415,0.371780,0.173504,0.005230,0.125483,0.150741,0.156170
218,345420742063090024,Oxygen (Prolix Remix),Bad Company UK,0.268409,0.293285,0.190072,0.098669,0.204805,0.162316,0.122171
219,359567359749361439,Gladiators - IHR Remix (Normal),Maztek ꝸ Gridlok ꝸ IHR,0.268398,0.327890,0.157996,0.066512,0.168325,0.137803,0.165569
220,7015411037909215948,Granite,Pendulum,0.268324,0.374638,0.178521,0.195208,0.069519,0.053910,0.081178
221,5293721871755268900,Slugs,DC Breaks,0.268197,0.323819,0.183103,0.050445,0.157047,0.175588,0.143646
222,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.267615,0.257698,0.268206,0.190943,0.218421,0.037178,0.072307
223,4790836392561828689,Primitive Instinct,Gydra,0.267533,0.317682,0.170869,0.047234,0.183237,0.153127,0.161779
224,589456747190370241,Oxygen,Bad Company UK,0.267126,0.292403,0.189215,0.098424,0.203754,0.160822,0.121112
225,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.266747,0.330008,0.162605,0.027306,0.130254,0.170754,0.184516
226,7744838626844394259,Get Some,Disprove,0.266708,0.308476,0.188369,0.047268,0.137721,0.170906,0.166750
227,9096442046731674668,Reality Check (Remastered),Cause4Concern,0.266536,0.333048,0.153054,0.053125,0.119816,0.185428,0.168050
228,6786711422558971109,Footpath,Insideinfo,0.266291,0.329302,0.162548,0.026238,0.131157,0.171000,0.184092
229,4284391190375717394,The Realm,Charlotte De Witte,0.265875,0.383128,0.187454,0.020837,0.093228,0.110737,0.143600
