rank,track_id,title,artist,intensity,aggression
204,8978437081130847011,The Money Count,Pish Posh,0.344937,0.344937
205,1305406075335366192,Like What,Urbandawn,0.344818,0.344818
206,2469977599565845112,Eternal Energy,Myselor,0.344769,0.344769
207,7048581238244699259,White Line,Synergy,0.344755,0.344755
208,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.344684,0.344684
209,7360741906093017510,Spirit Of The Machine,Brain Wave,0.344184,0.344184
210,8545390527230778298,Swarm,Insidion,0.343413,0.343413
211,4496593415122037207,Beatdown,Gydra,0.342826,0.342826
212,4993132832332559951,Get Down Low,Blast,0.342264,0.342264
213,6028279181387736875,Hanged (Normal),Brain,0.341995,0.341995
214,5717560339938826321,Haunt,Dyslexia,0.341790,0.341790
215,1286490028763960126,The_Montini_Experience_Astrosyn_Your_House_Is_My_House_Thomas_Schumacher,,0.341553,0.341553
216,5766888244082168528,Chemical,Zombie Cats,0.341334,0.341334
217,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,0.341101,0.341101
218,8067709960969892905,Voodoo (Waeys Remix),Waeys,0.340521,0.340521
219,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.340177,0.340177
220,5251975556142842741,Dont You (State of Mind Remix),Black Sun Empire,0.338664,0.338664
221,2372736472326782343,Nixon,"QZB, Emperor",0.338367,0.338367
222,3814933002453703926,Malfunction,Crissy Criss,0.338133,0.338133
223,3683838445209261379,Addicted (High),Cheetah,0.337626,0.337626
224,5976983482591493793,Punks,The Upbeats,0.337574,0.337574
225,61156971252743526,Snapshot,Disphonia,0.336974,0.336974
226,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.336573,0.336573
227,8258777912222744672,No Doubts (Original),Dose,0.336402,0.336402
228,7980515992552579479,Fastline,"Zafer Atabey, AnDe Trois",0.336189,0.336189
229,3566376366023662486,Crissy_Criss_ꝸ_FuntCase_ꝸ_Neonlight_Malfunction_Neonlight_Remix,,0.336130,0.336130
230,4708679521969043868,Enleaf (High),Seekraze,0.335955,0.335955
231,6860665344370508795,Nature of Reality (Original),Section 63,0.335947,0.335947
232,7574699961184674239,Gutterfunk (AbsoluteZero Remix),Mean Teeth,0.335762,0.335762
233,1063695718276443511,Demolisher (Gridlok Remix),Teddy Killerz,0.335171,0.335171
234,8417031407818089091,Continuous,Synergy,0.335032,0.335032
235,8291224826235481860,Machine,Current Value,0.334933,0.334933
236,4796526143866602998,Being Human (Original),Silent Witness,0.334441,0.334441
237,1102921516580221075,Valium Express VIP,Dose,0.333528,0.333528
238,5002392204379441006,Ego,Black Sun Empire,0.333141,0.333141
239,9096442046731674668,Reality Check (Remastered),Cause4Concern,0.333048,0.333048
240,5933605265088693336,Disturbed,Finalfix,0.333022,0.333022
241,3456784759099592249,Riot,Gridlok,0.332925,0.332925
242,2215237632962643673,Acid Pecker,Coman Dante,0.332596,0.332596
243,9215056942812323459,GIANTS (High),Northway,0.332323,0.332323
244,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.332287,0.332287
245,5063339959752098095,103 Degrees,Spor,0.332219,0.332219
246,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.332217,0.332217
247,2291278423272470485,Bang To The Beat,Jay Lumen,0.332126,0.332126
248,2953208924554661031,Manifold (Neonlight Remix),Billain,0.331499,0.331499
249,6245644750485288606,Grind,Kaizen Flow,0.331466,0.331466
250,1442394841495449835,Lazergame,Absu_NTQL,0.331195,0.331195
251,2013474205534946154,Conclusion,Absu_NTQL,0.331135,0.331135
252,6376311364401249217,Blindside,"Abis, Zombie Cats",0.331119,0.331119
253,78129978076394605,Astro-sine,Chris.SU,0.331069,0.331069
254,4456108635203038629,Venomous,Mizo,0.331057,0.331057
255,1900605707330050065,Blasters & Flowers,Tobax,0.330992,0.330992
256,6233398677787118541,Rock And Roll Tonight,Zardonic,0.330740,0.330740
257,4234114903214823042,The Door,Space 92,0.330556,0.330556
258,3288287395485630194,Noise Generator,Absu_NTQL,0.330281,0.330281
259,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.330008,0.330008
260,3434713489700240365,Pay The Bill (High),Nais,0.329836,0.329836
261,6786711422558971109,Footpath,Insideinfo,0.329302,0.329302
262,2985477350094401874,Parasomniac (Original),Klute,0.329048,0.329048
263,6835563938553792078,Wow,Despersion,0.328587,0.328587
264,8379154386840030836,Unabomber (Normal),Mob Tactics,0.328495,0.328495
265,858259431758206889,Against All Odds,Zardonic,0.328454,0.328454
266,8147925369963318533,No More,The Qemists,0.328443,0.328443
267,359567359749361439,Gladiators - IHR Remix (Normal),Maztek ꝸ Gridlok ꝸ IHR,0.327890,0.327890
268,2974650146372298983,Major Fracture,Current Value,0.327754,0.327754
269,4849340243264101687,Recapture,Phonetick,0.327382,0.327382
270,3959392114070991333,Bad Dreams,Mizo,0.327340,0.327340
271,3833066011667116149,In The Club,Krafty Kuts,0.327271,0.327271
272,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.327196,0.327196
273,7776842956805167123,Runko,Shade K,0.326934,0.326934
274,8485943664890601713,My Daily Meal (Teddy Killerz Remix),Armodine,0.326313,0.326313
275,6871146367044771013,Rainmaker,Cza,0.326158,0.326158
276,4402330276741205654,T.E.C.H.N.O,Dominik Saltevski,0.326096,0.326096
277,282640277593081000,Morai,Gydra,0.325712,0.325712
278,4473117945718699152,Lumbering Beast,Joe Ford,0.325552,0.325552
279,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.324414,0.324414
280,465626423306860513,Time Paradox,TR Tactics,0.324231,0.324231
281,7913257460305429252,Synergy,Cause4Concern,0.324216,0.324216
282,681279742758751969,Foodchain,Audio,0.323775,0.323775
283,1515198284786742383,Gas (High),Skrimor,0.323735,0.323735
284,9098242676480057831,Bypass,State of Mind,0.323597,0.323597
285,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.323482,0.323482
286,1688877884455481695,Mannequin,TOYFON,0.323092,0.323092
287,4287217327644670887,We Are Not Alone,Evol Intent,0.323067,0.323067
288,5840767720142433315,Hear My Mind,Teddy Killerz,0.323016,0.323016
289,7788342405688817698,Drizzle,Black Sun Empire,0.322931,0.322931
290,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.322558,0.322558
291,8584202557864291522,Deep Inside (High),Theezer,0.322366,0.322366
292,1779258519086364461,Clock Off,Mefjus,0.322238,0.322238
293,8618102116170932060,Reptile,Machine Code,0.322156,0.322156
294,3554334423435088917,Helvetios,Hxtc,0.322076,0.322076
295,3748977970769034063,Dissection,PRFCT Mandem,0.321974,0.321974
296,2115825345912499817,Acid Rain,Karla Blum,0.321931,0.321931
297,2985718338943766182,Mercury,Gydra,0.321692,0.321692
298,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.321601,0.321601
299,6080173263769286704,Power Glow,Agressor Bunx,0.321524,0.321524
300,1554172429043489403,Creating,Current Value,0.321374,0.321374
301,8986034863662195840,Your Time Is Over (Muzzy Remix),Richy Nix,0.319783,0.319783
302,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,0.319482,0.319482
303,711344435761498027,Power Glow (High),Agressor Bunx,0.319018,0.319018
304,16778815797906183,Feed the Machine,Black Sun Empire,0.318965,0.318965
305,1198093606980371346,Capitalism,FractalOne,0.318893,0.318893
306,5001048530292943875,Argentum,Sitri,0.318817,0.318817
307,1912587918847460931,Closer,Zamilska,0.318502,0.318502
308,7506343705127158337,Lapse,Sleepnet,0.318433,0.318433
309,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",0.318259,0.318259
310,1989029539526209381,Back to Zero,Nakadia,0.317945,0.317945
311,363117793478425559,Phaselock,Current Value,0.317820,0.317820
312,4790836392561828689,Primitive Instinct,Gydra,0.317682,0.317682
313,119257519408613291,Exposure,Current Value,0.316552,0.316552
314,5901985608270834316,Send Love,Section 63,0.316135,0.316135
315,2784611203557253865,For My Dogs,Filip Motovunski,0.316104,0.316104
316,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.316062,0.316062
317,8058146541462943930,System Error,"Hedj, Neonlight",0.315872,0.315872
318,4587784786094168424,Town Funk (Normal),it is Jev,0.315872,0.315872
319,2925612473393481541,Turbo Killer,Carpenter Brut,0.315824,0.315824
320,7344868199808918881,Spin Test,June Miller,0.315476,0.315476
321,6443329754637493810,Never Be The Same (Kaspar Remix),"Karla Blum, Kaspar",0.315312,0.315312
322,7263049057450986816,Racehorse,Asana,0.315157,0.315157
323,8532538238885551937,Archaea,Lxt,0.315137,0.315137
324,3188035236772197210,Undertaker (VIP) (High),The Upbeats,0.314872,0.314872
325,1195002785675777929,Selecta,Nais,0.314783,0.314783
326,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.314777,0.314777
327,4683287667426486635,Tek No,Teddy Killerz,0.314700,0.314700
328,5402949697857299279,In My Mind,Telekinesis,0.314533,0.314533
329,1290371356751323437,Synthet,Dextems,0.314242,0.314242
330,8879017135507085183,Strains,The Clamps,0.314241,0.314241
331,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.314110,0.314110
332,4463902464330314671,Tape And Electronics (High),DJ B,0.313700,0.313700
333,5401542006888627571,Submarine,Phage,0.313381,0.313381
334,3765880248193343891,June Miller - Spin Test,June Miller,0.313213,0.313213
335,8066239549473390558,Psycho (High),Zombie Cats,0.312905,0.312905
336,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.312521,0.312521
337,7318289115329795665,Long Weekend,Gridlok,0.312393,0.312393
338,430044173649019391,Troglodyte,Culture Shock,0.312237,0.312237
339,2550000261271671927,Homage,Volatile Cycle,0.312031,0.312031
340,6822125669248921648,Chaos Reigns,Mindset,0.311967,0.311967
341,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",0.311040,0.311040
342,2951561981973531353,Off You Go (High),Trex,0.310735,0.310735
343,1841518341300741139,Deep Dive,Omneum,0.310674,0.310674
344,2829794298843498029,Rave Digger,"RAIDO, Symplex",0.310404,0.310404
345,6241377608788166249,Get On,Current Value,0.309864,0.309864
346,5688115492384082037,Roulette (Remix),Black Sun Empire,0.309775,0.309775
347,8819165508371651546,Lightspeed,Basstripper,0.309752,0.309752
348,8202640840453364521,Messy,Levela   Dub Zero,0.309552,0.309552
349,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.309329,0.309329
350,8041487261698662763,Vector (High),TRCD,0.309273,0.309273
351,826933412551488206,War Bunker,Disphonia,0.309188,0.309188
352,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,0.308772,0.308772
353,7744838626844394259,Get Some,Disprove,0.308476,0.308476
354,5917012161481618726,Happy Mode,Current Value,0.308024,0.308024
355,8660036924317956839,Rockfall (High),Mizo,0.307562,0.307562
356,2734271746331834255,Jibba Jabba,Audio,0.307540,0.307540
357,9103601474626201576,Forever,Till Death,0.307388,0.307388
358,8372305191545949646,Scary Mary,Aye Rights,0.307182,0.307182
359,3109260369380011423,Sick Of It All,Klute,0.307071,0.307071
360,5370164681212055912,Bad Influence,Friske,0.307060,0.307060
361,8613367574952597236,Showtime,Shayper,0.307023,0.307023
362,2721838389604782061,Combust,Audio,0.306966,0.306966
363,2358519594397562259,The Pursuit,Mizo,0.306522,0.306522
364,8034373178184074420,Raise Hell,Zardonic,0.306053,0.306053
365,8802407620392106305,Counterpart,Dropset,0.305847,0.305847
366,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.305353,0.305353
367,6953426188532564112,Alpha Centauri (2),Raiden,0.305340,0.305340
368,6643523534032280228,Eardrum,Dabs,0.305326,0.305326
369,7267001179259197824,Do Not Shake,Spor,0.304995,0.304995
370,901638541153281481,Rethink,Current Value,0.304907,0.304907
371,2003954474518543915,Sabretooth (High),Spor,0.304229,0.304229
372,33466280704299223,Black Sun Empire - Dawn of a Dark Day,Black Sun Empire,0.303705,0.303705
373,5688819273603795506,Dark Machine,Synergy,0.303703,0.303703
374,2895263744162799477,Stereotype (Dose Remix),Optiv,0.303429,0.303429
375,8843558009467230148,Necking,The Upbeats,0.303327,0.303327
376,7249586364686369553,Children Of Tomorrow (Pythius Remix),"Zardonic, Coppa",0.303119,0.303119
377,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,0.302958,0.302958
378,1260421102439923772,Oxidize (feat. The Sect) (Remix),Allied,0.302704,0.302704
379,8379914289931397985,Dawn of a Dark Day,Black Sun Empire,0.302639,0.302639
380,9085661010233542061,Alpha Centauri,Raiden,0.302213,0.302213
381,2801067413144775494,Elevate,The Bloody Beetroots,0.302067,0.302067
382,7806856540265436195,Belong Here,Andrej Meyer,0.301979,0.301979
383,4047791663504734254,Maintenance,Scurrow,0.301889,0.301889
384,2899880853064233753,Airshift,Current Value,0.301888,0.301888
385,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.301648,0.301648
386,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.301584,0.301584
387,2188137904779277005,Voices In Exile,Allied,0.301325,0.301325
388,7823571946671847796,Bump Ahead,Fragz,0.300943,0.300943
389,4649588835701120056,Secret,Cosmic Boys,0.300771,0.300771
390,6386539448044682321,Creepy Monsters,Chris.su,0.300487,0.300487
