rank,track_id,title,artist,intensity,distortion
53,858259431758206889,Against All Odds,Zardonic,0.224173,0.224173
54,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.223799,0.223799
55,7356921735737325715,In The Night,Muzzy,0.223492,0.223492
56,6300315850922736340,Radiance,Amelie Lens,0.222403,0.222403
57,6983332861403280309,Colossus,Billain,0.222200,0.222200
58,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.220745,0.220745
59,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.220200,0.220200
60,1243240789544649039,Distance,Impak,0.219816,0.219816
61,683354066742268566,Critters,Juno,0.219689,0.219689
62,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.219492,0.219492
63,1912587918847460931,Closer,Zamilska,0.218659,0.218659
64,9117717339605154694,Snake Style,Gydra,0.218483,0.218483
65,5304473699596303601,Prominent,"Alex Ender, Joop",0.217183,0.217183
66,5721969430060390297,Reshape the Future,Dax J,0.216584,0.216584
67,8034373178184074420,Raise Hell,Zardonic,0.215857,0.215857
68,1104888235179130295,Don't Stop,Xenia (UA),0.215772,0.215772
69,6172151937169507965,The Stranger,Pythius,0.215149,0.215149
70,5766888244082168528,Chemical,Zombie Cats,0.214754,0.214754
71,3930455642852726611,High Roller,Turno,0.213829,0.213829
72,3720090121789279923,Friendly Intentions (Original),Noisia,0.213200,0.213200
73,3900934256678875722,Sandbox,Samthing,0.212837,0.212837
74,2362118739519122992,Reset The System (High),Siren,0.212745,0.212745
75,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.212580,0.212580
76,8613367574952597236,Showtime,Shayper,0.212466,0.212466
77,7843798537945606228,Airflow,Agressor Bunx,0.211399,0.211399
78,4473117945718699152,Lumbering Beast,Joe Ford,0.210483,0.210483
79,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.210421,0.210421
80,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.210317,0.210317
81,4973038787797231037,Mechanical Paw,Mizo,0.210101,0.210101
82,8970558655537646930,Tydyrium,Traced,0.209845,0.209845
83,5765673542215174199,Acanthaceous,Matt Fischery,0.209780,0.209780
84,601961195147594023,Planet Fall,Audio,0.208830,0.208830
85,8067709960969892905,Voodoo (Waeys Remix),Waeys,0.208146,0.208146
86,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.207919,0.207919
87,8545390527230778298,Swarm,Insidion,0.207604,0.207604
88,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.207560,0.207560
89,3175194583265847916,Kiss of Jvdas,JVLIAH,0.207323,0.207323
90,4810099907423861769,Jump Killer (High),Acaled,0.207017,0.207017
91,216985151767506235,Wario's Castle,Ozzie,0.206982,0.206982
92,3188035236772197210,Undertaker (VIP) (High),The Upbeats,0.206469,0.206469
93,6723856697937523070,Warrior Sound,The Qemists,0.206173,0.206173
94,7506343705127158337,Lapse,Sleepnet,0.206091,0.206091
95,5708695865695926217,Scourge,Gydra,0.205981,0.205981
96,3557278184903195426,Witch,Symplex,0.205620,0.205620
97,8297123364611634125,Stompbox (Spor Remix),The Qemists,0.205332,0.205332
98,3294227642893416277,Magic Man (Original Sin Remix),Modified Motion,0.204891,0.204891
99,9129105820335104233,Indestructible,Zardonic,0.204618,0.204618
100,2140099707864979335,You Better Run,Juliet Fox,0.204594,0.204594
101,2418217543157551031,Reflection,Felix Kröcher,0.204412,0.204412
102,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.204200,0.204200
103,4980913670706640944,Picatrix,Sitri,0.203963,0.203963
104,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.203224,0.203224
105,6955841604216452955,Snitch (Normal),Psidream,0.203166,0.203166
106,385807962095785578,Blood Hunter,Varien,0.202832,0.202832
107,7744838626844394259,Get Some,Disprove,0.202771,0.202771
108,5409326915763774214,Feel Alive,ROBPM,0.202194,0.202194
109,4993132832332559951,Get Down Low,Blast,0.201898,0.201898
110,7583970807663105196,Turn It Up (High),Nais,0.201604,0.201604
111,6386539448044682321,Creepy Monsters,Chris.su,0.201361,0.201361
112,1519495215464146346,Sirio03,Boston 168,0.201296,0.201296
113,3814933002453703926,Malfunction,Crissy Criss,0.201232,0.201232
114,68736214170109669,Acid Monday,Marcus Intalex,0.201162,0.201162
115,7263049057450986816,Racehorse,Asana,0.200813,0.200813
116,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.199960,0.199960
117,2267381829115159583,Denunziant,Neonlight,0.199673,0.199673
118,7903371683833396658,Dirtgrub (High),Mob Tactics,0.199593,0.199593
119,9098242676480057831,Bypass,State of Mind,0.199073,0.199073
120,652598684150561030,Army Of One (Sinister Souls Remix),Zardonic,0.199059,0.199059
121,7372416472565849894,Acid Rain (High),DJ B,0.198892,0.198892
122,7945433390929018116,Absolute Zero,Merikan,0.198887,0.198887
123,6860665344370508795,Nature of Reality (Original),Section 63,0.198745,0.198745
124,466539420044618814,Neurons,Impak,0.198658,0.198658
125,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,0.198300,0.198300
126,1343201180526522010,Zular,"Drumcomplex, Ben Champell",0.198288,0.198288
127,6365085910095560988,The Observers,Machinecode,0.198267,0.198267
128,4222181026231950321,Maggot,TR Tactics,0.198259,0.198259
129,6592807630629210982,Implant,Pythius,0.198253,0.198253
130,3566376366023662486,Crissy_Criss_ꝸ_FuntCase_ꝸ_Neonlight_Malfunction_Neonlight_Remix,,0.197932,0.197932
131,7980515992552579479,Fastline,"Zafer Atabey, AnDe Trois",0.197891,0.197891
132,4640588687535877663,G'Out,Volatile Cycle,0.197715,0.197715
133,3908850140351985231,Unconscious,State of Mind,0.197479,0.197479
134,3899187542807415591,Devastator,Sitri,0.197421,0.197421
135,3158692026145402902,Implant,Pythius,0.197419,0.197419
136,5683969881254276088,Panic Attack,"Calyx, TeeBee, CALYX, TeeBee",0.197417,0.197417
137,4790836392561828689,Primitive Instinct,Gydra,0.197126,0.197126
138,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.196037,0.196037
139,8417340877848197623,Keepin It Dirty,Mean Teeth,0.195910,0.195910
140,8058146541462943930,System Error,"Hedj, Neonlight",0.195336,0.195336
141,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.194931,0.194931
142,4510607550346812837,Molehill,Feed Me,0.194834,0.194834
143,1124949690895336674,Amnesiac,Umek,0.194568,0.194568
144,6433134385548688938,Nine Lives (High),Mean Teeth,0.194559,0.194559
145,1343120067351112768,I hope you like acid,Savage,0.194353,0.194353
146,355005328147245091,psychologicalTrauma,Merikan,0.194052,0.194052
147,8986034863662195840,Your Time Is Over (Muzzy Remix),Richy Nix,0.193314,0.193314
148,5762299331425085807,Social Disorder,The Clamps,0.192975,0.192975
149,6549747440479884317,Drop That,Stonx,0.192797,0.192797
150,7353492536022359306,Bad Robot (Original),Dose,0.192746,0.192746
151,4315177740059880454,Stingray,Killer Hertz,0.192655,0.192655
152,3232696460821391353,Reincarnation,Nakadia,0.192559,0.192559
153,2372736472326782343,Nixon,"QZB, Emperor",0.192457,0.192457
154,3209786914064495505,Mind The Gap,Raiden N Meth,0.192067,0.192067
155,5337605500006425194,The Beginning,Moving Fusion,0.191982,0.191982
156,8693119384611567919,Alien Gods,Liveon,0.191966,0.191966
157,5746668445220150397,The Beginning,Moving Fusion,0.191843,0.191843
158,1779258519086364461,Clock Off,Mefjus,0.191590,0.191590
159,1777397053766109844,Wasted,Mob Tactics,0.191266,0.191266
160,567413165155028205,Nine Lives,Mean Teeth,0.191109,0.191109
161,6665717168040647940,I Am,Phace,0.191077,0.191077
162,3458692689068784818,Gravestone,Lex Digital,0.190977,0.190977
163,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.190973,0.190973
164,8922834419492871982,Nightraider,Disphonia,0.190909,0.190909
165,3718965209197116446,Transduction,Allied,0.190806,0.190806
166,136111154067041506,Abandon,Pythius,0.190617,0.190617
167,1198093606980371346,Capitalism,FractalOne,0.190608,0.190608
168,2882707079996377176,Acid Lunch,Heerhorst,0.190577,0.190577
169,8584202557864291522,Deep Inside (High),Theezer,0.190551,0.190551
170,462028832295169652,World Gone Mad,Carl Cox,0.189843,0.189843
171,7008973093480822099,Follow The Light (Merikan Remix),Zardonic,0.189810,0.189810
172,4537235002412640023,The Bass Cult (High),MNDSCP,0.188907,0.188907
173,530357387138712554,No Good (Start the Dance),The Prodigy,0.188376,0.188376
174,8751419037200947791,Shelf Life,Phace,0.188330,0.188330
175,7968468331282417847,Ego VIP,Black Sun Empire,0.188030,0.188030
176,7829998536923484457,Broken Bones,Fa11out,0.187984,0.187984
177,8301600001318954211,Get Ill (Prolix Remix),Ed Rush,0.187731,0.187731
178,1515198284786742383,Gas (High),Skrimor,0.187513,0.187513
179,4284391190375717394,The Realm,Charlotte De Witte,0.187454,0.187454
180,5705944993583923974,The Edge,Metanoia,0.187383,0.187383
181,1989569303719477466,Insectoid,QO,0.187341,0.187341
182,5063339959752098095,103 Degrees,Spor,0.186754,0.186754
183,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",0.186549,0.186549
184,890154749456236692,Faith,"Giorgia Angiuli, Mr.Black",0.186512,0.186512
185,5282613389872992905,No Good (Start the Dance) (Normal),The Prodigy,0.186182,0.186182
186,453861230688230966,Layer,Teddy Killerz,0.186059,0.186059
187,2391113933295773062,You and Me,Kaspar,0.185472,0.185472
188,8739138789015438873,Caliban,"Gydra, Ihr",0.184967,0.184967
189,4352160215199776607,Pneumatics,Current Value,0.184336,0.184336
190,446008579401989484,Nerves,The Clamps,0.184074,0.184074
191,8379914289931397985,Dawn of a Dark Day,Black Sun Empire,0.183927,0.183927
192,7776842956805167123,Runko,Shade K,0.183824,0.183824
193,33466280704299223,Black Sun Empire - Dawn of a Dark Day,Black Sun Empire,0.183702,0.183702
194,4496593415122037207,Beatdown,Gydra,0.183392,0.183392
195,5293721871755268900,Slugs,DC Breaks,0.183103,0.183103
196,2306247992747138196,DDoS,Huoratron,0.183080,0.183080
197,3288287395485630194,Noise Generator,Absu_NTQL,0.182790,0.182790
198,892853355107469602,Greater Purpose,Belocca,0.182606,0.182606
199,3305127119830047626,Winter War,Black Sun Empire,0.182443,0.182443
200,4971797256269285081,Backhanded Wobbler (High),Waeys,0.182079,0.182079
201,7048581238244699259,White Line,Synergy,0.181037,0.181037
202,4691055056952576184,Observer Effect,Gydra,0.180598,0.180598
203,516679838509528768,Acid Thought,Flug,0.180533,0.180533
204,1290371356751323437,Synthet,Dextems,0.180510,0.180510
205,1210172098547661233,IHR_Spacefunk (ReAmped),,0.180421,0.180421
206,282640277593081000,Morai,Gydra,0.180356,0.180356
207,7938081616328412712,Diverted,A-Cray,0.180193,0.180193
208,3673997755703457556,Dissuade (Emperor Remix),"Mefjus, Emperor",0.179849,0.179849
209,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.179704,0.179704
210,2858701188367051621,Doctrine,"Pythius, Black Sun Empire",0.179663,0.179663
211,6779567828559050232,Heavy Bettie VIP,Neonlight,0.179553,0.179553
212,6662202748834888769,Ego (Normal),Synergy,0.179520,0.179520
213,2550000261271671927,Homage,Volatile Cycle,0.179499,0.179499
214,6786711422558971109,Footpath,Insideinfo,0.179429,0.179429
215,2053130008423209124,Dose_Q & A_VIP,,0.179120,0.179120
216,3833066011667116149,In The Club,Krafty Kuts,0.179019,0.179019
217,7806856540265436195,Belong Here,Andrej Meyer,0.178872,0.178872
218,5840767720142433315,Hear My Mind,Teddy Killerz,0.178821,0.178821
219,3145906779716767082,Dimensional,Klaudia Gawlas,0.178764,0.178764
220,3669960186092710044,Techno Signatures,Crawler,0.178536,0.178536
221,4234114903214823042,The Door,Space 92,0.178053,0.178053
222,440828286893032803,Sphere,"Gydra, Fatloaf",0.177391,0.177391
223,9027309259461062675,Turrican,The Sect,0.177227,0.177227
224,5085920564626937903,Full Tilt,Cruk,0.177113,0.177113
225,4287217327644670887,We Are Not Alone,Evol Intent,0.177035,0.177035
226,4602954235470532538,Vandals Back (High),🅴 Jaguar Skills,0.177011,0.177011
227,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.177000,0.177000
228,2721838389604782061,Combust,Audio,0.176985,0.176985
229,8112776597637013341,Blade Dance (High),Omneum,0.176617,0.176617
230,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",0.176440,0.176440
231,8910147985355866330,NWO,Telekinesis,0.175667,0.175667
232,1688877884455481695,Mannequin,TOYFON,0.175657,0.175657
233,1989029539526209381,Back to Zero,Nakadia,0.174664,0.174664
234,5688819273603795506,Dark Machine,Synergy,0.174539,0.174539
235,2115825345912499817,Acid Rain,Karla Blum,0.174445,0.174445
236,2818752914892597061,Acid & DMT,BEC,0.174247,0.174247
237,3755282050627097048,Anomalies in Heart Rate,Umek,0.174158,0.174158
238,4468459303692588524,Stranger,The Sect,0.174074,0.174074
239,6245644750485288606,Grind,Kaizen Flow,0.173922,0.173922
240,5494031654370704689,Double Bubble,Mob Tactics,0.173903,0.173903
241,1260421102439923772,Oxidize (feat. The Sect) (Remix),Allied,0.173869,0.173869
242,6701696274223535994,Double Bubble,Mob Tactics,0.173661,0.173661
243,1884625920479060220,Shinde,Billain,0.173638,0.173638
244,2985718338943766182,Mercury,Gydra,0.173504,0.173504
245,2064119270307692797,Distorted Reality,"Vini Vici, Reinier Zonneveld",0.173329,0.173329
246,2829794298843498029,Rave Digger,"RAIDO, Symplex",0.173142,0.173142
247,7427339018319583893,Formula,Charlotte De Witte,0.172889,0.172889
248,396599116246576171,City 17,Ed Rush,0.172889,0.172889
249,2867118596251861982,Chroma,Andrej Meyer,0.172684,0.172684
250,7316883222025968997,Nightcode,Pan-Pot,0.172173,0.172173
251,3434713489700240365,Pay The Bill (High),Nais,0.172154,0.172154
252,826933412551488206,War Bunker,Disphonia,0.171841,0.171841
253,3975287588241769150,Red Sky (High),State Of Mind,0.171425,0.171425
254,6705884550050612926,Dark Cloud,Murdock,0.171419,0.171419
255,5143777713117797892,Voyager (Flug Acid Rmx),Luca Agnelli,0.171234,0.171234
256,5976983482591493793,Punks,The Upbeats,0.170717,0.170717
257,8685523014671253443,Sick Minds (High),Mythic Image,0.170566,0.170566
258,747512707829618377,"Yves_Deruyter_&_Dok_&_Martin,_Yves_Deruyter,_Dok_&_Martin_Acid",,0.170453,0.170453
259,3748977970769034063,Dissection,PRFCT Mandem,0.170257,0.170257
260,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.169779,0.169779
261,2652562531240949453,Blood Sugar,Pendulum,0.169474,0.169474
262,1195002785675777929,Selecta,Nais,0.169336,0.169336
263,9215056942812323459,GIANTS (High),Northway,0.169273,0.169273
264,345420742063090024,Oxygen (Prolix Remix),Bad Company UK,0.169130,0.169130
265,589456747190370241,Oxygen,Bad Company UK,0.169025,0.169025
266,2179666716694549119,Anti-Vax,"Gancher, Ruin",0.168553,0.168553
267,8323075598675942049,The Rush (High),Agressor Bunx,0.168378,0.168378
268,1311185482106613415,Infiltrating,Machine Code,0.168213,0.168213
269,681279742758751969,Foodchain,Audio,0.167968,0.167968
270,1901640142405351957,Full Metal,Enei,0.167803,0.167803
271,6443329754637493810,Never Be The Same (Kaspar Remix),"Karla Blum, Kaspar",0.167370,0.167370
272,5402949697857299279,In My Mind,Telekinesis,0.166926,0.166926
273,7524827713768212747,Segment - Charge,Segment,0.166811,0.166811
274,8417031407818089091,Continuous,Synergy,0.166427,0.166427
275,4456108635203038629,Venomous,Mizo,0.166238,0.166238
276,2259426580520629657,In the Dark,CLFRD,0.165898,0.165898
277,7344868199808918881,Spin Test,June Miller,0.165798,0.165798
278,4463902464330314671,Tape And Electronics (High),DJ B,0.165635,0.165635
279,8485943664890601713,My Daily Meal (Teddy Killerz Remix),Armodine,0.165635,0.165635
280,4675909827794933930,Compulsive (Original),Xtrah,0.165617,0.165617
281,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,0.165321,0.165321
282,6190105075907045518,Battlestar (High),Machine Code,0.165228,0.165228
283,3765880248193343891,June Miller - Spin Test,June Miller,0.165067,0.165067
284,78129978076394605,Astro-sine,Chris.SU,0.164850,0.164850
285,4977221614762790673,Charge,Segment,0.164794,0.164794
286,4498150916076068381,Nothing Left To Say,Decades,0.164789,0.164789
287,3246137392503920296,The 4th,Mindscape,0.164776,0.164776
288,8066239549473390558,Psycho (High),Zombie Cats,0.164750,0.164750
289,1352092661657903473,Pounding Night,Andrej Meyer,0.164718,0.164718
290,7102278348254677141,Battlestar,Machine Code,0.164675,0.164675
291,1417137528377157450,Force Majeure,TOYFON,0.163704,0.163704
292,5002392204379441006,Ego,Black Sun Empire,0.163665,0.163665
293,8715580183056561828,Blitz,Mefjus,0.163365,0.163365
294,2469977599565845112,Eternal Energy,Myselor,0.163154,0.163154
295,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.162999,0.162999
296,6376311364401249217,Blindside,"Abis, Zombie Cats",0.162902,0.162902
297,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.162161,0.162161
298,6948121720354302070,Distance,Rendez Vous,0.162068,0.162068
299,8449410191374812095,Cyber War,Perplex (DNB),0.161951,0.161951
300,8907425987745031634,Cold Silence,Burr Oak,0.161708,0.161708
301,8291224826235481860,Machine,Current Value,0.160983,0.160983
302,4708679521969043868,Enleaf (High),Seekraze,0.160823,0.160823
303,3913749181482512813,Somewhere I Belong,Linkin Park,0.160736,0.160736
304,16778815797906183,Feed the Machine,Black Sun Empire,0.160620,0.160620
305,6080173263769286704,Power Glow,Agressor Bunx,0.160510,0.160510
306,9018891154857899338,Microbots,Neonlight,0.160504,0.160504
307,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.160143,0.160143
308,711344435761498027,Power Glow (High),Agressor Bunx,0.160138,0.160138
309,5251975556142842741,Dont You (State of Mind Remix),Black Sun Empire,0.160070,0.160070
310,7249586364686369553,Children Of Tomorrow (Pythius Remix),"Zardonic, Coppa",0.159953,0.159953
311,23930185757454180,Bullet Time (Spor Remix),Bad Company UK,0.159815,0.159815
312,2734271746331834255,Jibba Jabba,Audio,0.159661,0.159661
313,6991995975717565308,Apocryphal,Ephyum,0.159658,0.159658
314,9197473247599046889,On A Mission,Black Sun Empire,0.159383,0.159383
315,9103601474626201576,Forever,Till Death,0.159372,0.159372
316,359567359749361439,Gladiators - IHR Remix (Normal),Maztek ꝸ Gridlok ꝸ IHR,0.159351,0.159351
317,1521208765464446574,Nimbus (High),YAANO,0.159264,0.159264
318,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.159029,0.159029
319,9096442046731674668,Reality Check (Remastered),Cause4Concern,0.158901,0.158901
320,4575916125791270033,Vault Dweller,Gridlok,0.158817,0.158817
321,5596699370719635256,Into The Darkness (Sanse Remix),"Save The Rave, Sanse",0.158648,0.158648
322,6209242248992355961,Work It,Delta Heavy,0.158623,0.158623
323,919710130113501370,Non Stop (High),MNDSCP,0.158215,0.158215
324,6822125669248921648,Chaos Reigns,Mindset,0.157943,0.157943
325,7337715608268876054,Phage - Grinder,Phage,0.157496,0.157496
326,2953208924554661031,Manifold (Neonlight Remix),Billain,0.157478,0.157478
327,7501107777790759552,Rastvor,Paperclip,0.157382,0.157382
328,1063695718276443511,Demolisher (Gridlok Remix),Teddy Killerz,0.157296,0.157296
329,2008409840613787948,Tesla,Instinkt,0.156638,0.156638
330,7574699961184674239,Gutterfunk (AbsoluteZero Remix),Mean Teeth,0.156512,0.156512
331,3089479162331987585,Sandspider,State of Mind,0.156461,0.156461
332,7386516302909453631,Grinder,Phage,0.156446,0.156446
333,515935664022848113,Mitrafly (High),Skrimor,0.156292,0.156292
334,2951765506726772637,Stay Calm,AIRGLO,0.156008,0.156008
335,7021512770573000965,Stratosphere,Audio,0.155540,0.155540
336,1461053792350690704,In The City,Basstripper,0.155133,0.155133
337,2350162785150276253,Free Your Mind,Karla Blum,0.154996,0.154996
338,2188137904779277005,Voices In Exile,Allied,0.154886,0.154886
339,1286490028763960126,The_Montini_Experience_Astrosyn_Your_House_Is_My_House_Thomas_Schumacher,,0.154585,0.154585
340,4692843901138262774,Chemtrail,"Gancher, Ruin",0.154468,0.154468
341,3578330758827360194,Fa11out,Phage,0.154446,0.154446
342,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.154142,0.154142
343,7428702748598007107,Wild Thing,Phace,0.153090,0.153090
344,4573736370451751299,Acid Sgnal,Frankyeffe,0.153006,0.153006
345,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.152972,0.152972
346,363117793478425559,Phaselock,Current Value,0.152808,0.152808
347,1016745132332624632,Under The Saw,The Clamps,0.152473,0.152473
348,7267001179259197824,Do Not Shake,Spor,0.152270,0.152270
349,3854498656750971370,Condition Zero,Cruk,0.152146,0.152146
350,7015411037909215948,Granite,Pendulum,0.152000,0.152000
351,5933605265088693336,Disturbed,Finalfix,0.151848,0.151848
352,2106862354529551326,MOVE,Zombie Cats,0.151719,0.151719
353,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.151607,0.151607
354,7360741906093017510,Spirit Of The Machine,Brain Wave,0.151514,0.151514
355,4232467022032191781,Jibba Jabba,Audio,0.151443,0.151443
356,4124347831760255380,Collision,Audio,0.151196,0.151196
357,5735742047121253922,Chugger (High),Mob Tactics,0.151113,0.151113
358,5011360245264948141,MUSHIN CHIP - BILLAIN,KAIZAN RECORDS,0.150684,0.150684
359,4414281542676158122,If Alice Would,The Clamps,0.150488,0.150488
360,2215237632962643673,Acid Pecker,Coman Dante,0.150425,0.150425
361,6529870875073345857,Black Sun Empire - Bad,Black Sun Empire,0.150420,0.150420
362,1512889676733501527,Arrival,Finalfix,0.150195,0.150195
363,1368830210271223744,Bad,Black Sun Empire,0.150051,0.150051
364,2796908527934082581,Re Up,"Raiden, Meth",0.149917,0.149917
365,5623903396958081967,Collision,Audio,0.149894,0.149894
366,5370164681212055912,Bad Influence,Friske,0.149746,0.149746
367,5717560339938826321,Haunt,Dyslexia,0.149743,0.149743
368,8372305191545949646,Scary Mary,Aye Rights,0.149358,0.149358
369,4027836033088065370,Dovetails,Abis,0.149090,0.149090
370,4649588835701120056,Secret,Cosmic Boys,0.149024,0.149024
371,6846600879558150503,Photoelectric,Current Value,0.148995,0.148995
372,6163763008838929184,Throne,Bring Me the Horizon,0.148669,0.148669
373,5498600694454918696,Test Run,Machine Code,0.148615,0.148615
374,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.148468,0.148468
375,3619544343539449802,Equilateral,Allied,0.148088,0.148088
376,1903540623471941038,Fever,Black Sun Empire,0.148009,0.148009
377,7183055646011689606,Ice Cold,State Of Mind,0.147994,0.147994
378,8322922370739463981,Beat Therapy (Dj Dextro Remix),Toni alvarez,0.147832,0.147832
379,572906979786566481,World of Acid,Ozma,0.147792,0.147792
380,1841518341300741139,Deep Dive,Omneum,0.147733,0.147733
381,6241377608788166249,Get On,Current Value,0.147644,0.147644
382,4040745757975731069,Hellfire (High),Finalfix,0.147459,0.147459
383,1687592310423516593,Residual,Phentix,0.147419,0.147419
384,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,0.147330,0.147330
385,5042303753119772352,Alien Dub,RAIDO,0.147182,0.147182
386,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.146864,0.146864
387,8379154386840030836,Unabomber (Normal),Mob Tactics,0.146684,0.146684
388,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.146679,0.146679
389,1158163336594243798,Starfleet,Current Value,0.146264,0.146264
390,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.146238,0.146238
