rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness
62,5721969430060390297,Reshape the Future,Dax J,0.281052,0.396112,0.212397,0.072397,0.179001,0.171731
63,4980913670706640944,Picatrix,Sitri,0.280823,0.374230,0.207679,0.010903,0.164247,0.214863
64,8291224826235481860,Machine,Current Value,0.277696,0.334933,0.193286,0.042284,0.230113,0.190004
65,1260421102439923772,Oxidize (feat. The Sect) (Remix),Allied,0.277080,0.302704,0.183733,-0.027273,0.208843,0.251749
66,3900934256678875722,Sandbox,Samthing,0.276488,0.331411,0.212837,0.051123,0.199381,0.183847
67,3188035236772197210,Undertaker (VIP) (High),The Upbeats,0.275735,0.314872,0.214752,0.072204,0.212009,0.174456
68,4950137315843958594,Empire,"Spor, James Hadouken",0.275415,0.397603,0.252996,0.164769,0.145879,0.104682
69,4971797256269285081,Backhanded Wobbler (High),Waeys,0.274237,0.376632,0.197591,0.040309,0.190582,0.180337
70,7506343705127158337,Lapse,Sleepnet,0.274078,0.318433,0.213589,0.010779,0.221947,0.173187
71,3209786914064495505,Mind The Gap,Raiden N Meth,0.273962,0.351960,0.179633,-0.001020,0.206793,0.214737
72,8910147985355866330,NWO,Telekinesis,0.273709,0.364756,0.203960,0.130267,0.206217,0.146424
73,8417031407818089091,Continuous,Synergy,0.273379,0.335032,0.189429,0.023891,0.228737,0.186847
74,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.272902,0.350288,0.216953,0.033449,0.166909,0.185241
75,4496593415122037207,Beatdown,Gydra,0.272509,0.342826,0.184098,0.023682,0.209804,0.202147
76,355005328147245091,psychologicalTrauma,Merikan,0.271280,0.360059,0.221835,0.101623,0.164109,0.156163
77,5765673542215174199,Acanthaceous,Matt Fischery,0.270408,0.326690,0.209780,-0.072265,0.169531,0.220820
78,5766888244082168528,Chemical,Zombie Cats,0.270259,0.341334,0.216052,-0.002447,0.166498,0.191257
79,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,0.269651,0.319482,0.181500,-0.002025,0.206982,0.218399
80,4289528205324553551,Run You,The Qemists,0.269325,0.434836,0.247437,0.233394,0.125298,0.074134
81,8067709960969892905,Voodoo (Waeys Remix),Waeys,0.269069,0.340521,0.190750,-0.003208,0.166978,0.223274
82,385807962095785578,Blood Hunter,Varien,0.268518,0.184142,0.202832,0.155984,0.291364,0.167146
83,5011360245264948141,MUSHIN CHIP - BILLAIN,KAIZAN RECORDS,0.268292,0.345422,0.197429,0.059274,0.181853,0.184197
84,826933412551488206,War Bunker,Disphonia,0.267903,0.309188,0.194633,0.015567,0.196878,0.205376
85,6365085910095560988,The Observers,Machinecode,0.267510,0.385405,0.209772,0.067955,0.167125,0.150568
86,2362118739519122992,Reset The System (High),Siren,0.267503,0.355134,0.214876,0.043162,0.166971,0.166645
87,3458692689068784818,Gravestone,Lex Digital,0.267206,0.407025,0.209539,0.030163,0.139677,0.166502
88,858259431758206889,Against All Odds,Zardonic,0.266957,0.344795,0.224173,0.215693,0.202036,0.095594
89,2372736472326782343,Nixon,"QZB, Emperor",0.266699,0.338367,0.203340,-0.047304,0.160088,0.213983
90,3288287395485630194,Noise Generator,Absu_NTQL,0.266639,0.330281,0.191575,-0.010671,0.190039,0.203832
91,6549747440479884317,Drop That,Stonx,0.265663,0.367397,0.213805,0.080159,0.178776,0.138282
92,3586059745680926334,Biceps Gun,Punchman,0.265122,0.449151,0.207339,0.055976,0.123862,0.145389
93,5762299331425085807,Social Disorder,The Clamps,0.265076,0.346540,0.198086,0.051500,0.189086,0.168484
94,7337715608268876054,Phage - Grinder,Phage,0.264922,0.377427,0.174875,0.053292,0.172050,0.195243
95,8184672265917371645,Void Reactor,Ben Dust,0.264602,0.375397,0.206323,-0.046887,0.147879,0.190820
96,2140099707864979335,You Better Run,Juliet Fox,0.264502,0.359284,0.197260,-0.074634,0.182288,0.190893
97,3908850140351985231,Unconscious,State of Mind,0.264469,0.402056,0.204171,0.090345,0.138301,0.157647
98,3814933002453703926,Malfunction,Crissy Criss,0.264459,0.338133,0.207491,0.096413,0.165134,0.168643
99,6779567828559050232,Heavy Bettie VIP,Neonlight,0.264062,0.366584,0.223313,0.093846,0.110007,0.172813
100,7829998536923484457,Broken Bones,Fa11out,0.263967,0.407686,0.181663,0.066269,0.132510,0.193685
101,1343201180526522010,Zular,"Drumcomplex, Ben Champell",0.263935,0.349003,0.203187,-0.128191,0.140363,0.231270
102,8739138789015438873,Caliban,"Gydra, Ihr",0.263771,0.405143,0.220540,0.094507,0.120465,0.144168
103,7386516302909453631,Grinder,Phage,0.263483,0.374870,0.173879,0.051828,0.171292,0.194646
104,453861230688230966,Layer,Teddy Killerz,0.263009,0.427935,0.203819,0.055369,0.107146,0.170042
105,3960984684451557862,Oscillate,QO,0.263009,0.381467,0.212352,0.026469,0.153306,0.154826
106,7263049057450986816,Racehorse,Asana,0.262576,0.337235,0.200813,0.026152,0.161835,0.189428
107,3718965209197116446,Transduction,Allied,0.262224,0.293652,0.191116,-0.012929,0.169854,0.229472
108,3566376366023662486,Crissy_Criss_ꝸ_FuntCase_ꝸ_Neonlight_Malfunction_Neonlight_Remix,,0.261916,0.336130,0.205142,0.097953,0.164195,0.165754
109,5976983482591493793,Punks,The Upbeats,0.261788,0.337574,0.193316,0.035507,0.181306,0.179850
110,3158692026145402902,Implant,Pythius,0.261598,0.358952,0.210639,0.086696,0.151219,0.156020
111,7843798537945606228,Airflow,Agressor Bunx,0.261539,0.363603,0.203832,0.064361,0.176536,0.146789
112,3434713489700240365,Pay The Bill (High),Nais,0.261165,0.329836,0.207474,0.079562,0.191100,0.146110
113,7945433390929018116,Absolute Zero,Merikan,0.260491,0.384216,0.198887,0.051950,0.158129,0.155329
114,3673997755703457556,Dissuade (Emperor Remix),"Mefjus, Emperor",0.260334,0.382149,0.213993,0.075618,0.148859,0.137621
115,6955841604216452955,Snitch (Normal),Psidream,0.260180,0.351875,0.176019,0.032552,0.157302,0.210334
116,3294227642893416277,Magic Man (Original Sin Remix),Modified Motion,0.259924,0.386693,0.201091,0.087131,0.128870,0.165387
117,3720090121789279923,Friendly Intentions (Original),Noisia,0.259880,0.381609,0.218808,0.023463,0.130782,0.154701
118,6592807630629210982,Implant,Pythius,0.259789,0.355895,0.208693,0.084623,0.150563,0.155953
119,3669960186092710044,Techno Signatures,Crawler,0.258836,0.397099,0.187571,0.017672,0.165094,0.159635
120,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.258638,0.368096,0.175887,0.036442,0.198373,0.162407
121,4468459303692588524,Stranger,The Sect,0.258277,0.347528,0.199088,0.024607,0.149535,0.182596
122,8297123364611634125,Stompbox (Spor Remix),The Qemists,0.257457,0.397223,0.188501,0.050476,0.116372,0.186433
123,7968468331282417847,Ego VIP,Black Sun Empire,0.257201,0.381669,0.188298,0.079018,0.155319,0.158399
124,1417137528377157450,Force Majeure,TOYFON,0.256978,0.352797,0.185745,-0.001960,0.150835,0.198394
125,3305127119830047626,Winter War,Black Sun Empire,0.256786,0.278618,0.190594,0.085397,0.194078,0.183456
126,4921577377984710501,Overdose,Synergy,0.256644,0.388171,0.200870,0.136049,0.162166,0.118299
127,7360741906093017510,Spirit Of The Machine,Brain Wave,0.256572,0.344184,0.208775,0.150216,0.171174,0.123361
128,345420742063090024,Oxygen (Prolix Remix),Bad Company UK,0.256190,0.293285,0.190072,0.098669,0.204805,0.162316
129,4697717121404054683,Twisted Up,Black Sun Empire,0.256187,0.402404,0.205235,0.059308,0.127590,0.145249
130,8613367574952597236,Showtime,Shayper,0.256147,0.307023,0.202433,0.034414,0.174426,0.173789
131,91174599477194239,The_Clamps_MK_Ultra_Impact_Music_,,0.255646,0.368763,0.198445,0.047233,0.144716,0.161991
132,2550000261271671927,Homage,Volatile Cycle,0.255498,0.312031,0.189124,0.009499,0.177990,0.189554
133,5304473699596303601,Prominent,"Alex Ender, Joop",0.255243,0.381607,0.247429,0.058219,0.083016,0.131632
134,6386539448044682321,Creepy Monsters,Chris.su,0.255228,0.300487,0.192625,0.062518,0.179069,0.179281
135,1884625920479060220,Shinde,Billain,0.255131,0.266440,0.181584,0.082516,0.206052,0.189283
136,589456747190370241,Oxygen,Bad Company UK,0.254853,0.292403,0.189215,0.098424,0.203754,0.160822
137,8584202557864291522,Deep Inside (High),Theezer,0.254734,0.322366,0.198447,0.102681,0.182126,0.146006
138,4287217327644670887,We Are Not Alone,Evol Intent,0.254358,0.323067,0.183001,0.012737,0.170289,0.193510
139,9098242676480057831,Bypass,State of Mind,0.254281,0.323597,0.188905,0.072581,0.179750,0.165154
140,6233398677787118541,Rock And Roll Tonight,Zardonic,0.254016,0.330740,0.277534,0.212681,0.130206,0.047587
141,1198093606980371346,Capitalism,FractalOne,0.253673,0.318893,0.187643,0.061860,0.178305,0.171173
142,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.253669,0.257698,0.268206,0.190943,0.218421,0.037178
143,3557278184903195426,Witch,Symplex,0.253628,0.347185,0.213666,0.155120,0.184881,0.093714
144,5688819273603795506,Dark Machine,Synergy,0.253359,0.303703,0.188597,0.046255,0.214449,0.152190
145,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.252645,0.336573,0.196303,0.025396,0.130230,0.191031
146,6860665344370508795,Nature of Reality (Original),Section 63,0.252369,0.335947,0.195921,0.025111,0.129973,0.191355
147,8907425987745031634,Cold Silence,Burr Oak,0.252367,0.232181,0.173358,0.127160,0.253056,0.166321
148,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.252354,0.440300,0.196044,0.009399,0.056801,0.190206
149,8751419037200947791,Shelf Life,Phace,0.252321,0.379511,0.196187,0.053847,0.128681,0.159984
150,1912587918847460931,Closer,Zamilska,0.252164,0.318502,0.224170,0.082633,0.168465,0.119345
151,7980515992552579479,Fastline,"Zafer Atabey, AnDe Trois",0.252080,0.336189,0.202105,-0.086568,0.128473,0.205201
152,5251975556142842741,Dont You (State of Mind Remix),Black Sun Empire,0.251650,0.338664,0.172679,0.136207,0.197835,0.143543
153,516679838509528768,Acid Thought,Flug,0.251623,0.376331,0.186762,-0.089409,0.149290,0.185102
154,3529844476727914562,Enemy,Juno,0.250914,0.368914,0.201774,0.033620,0.100428,0.180839
155,2858701188367051621,Doctrine,"Pythius, Black Sun Empire",0.249981,0.378849,0.186655,0.064462,0.136144,0.158434
156,136111154067041506,Abandon,Pythius,0.249750,0.293837,0.184386,0.054342,0.215271,0.150630
157,4640588687535877663,G'Out,Volatile Cycle,0.249711,0.298639,0.172129,0.035846,0.184823,0.192847
158,2796908527934082581,Re Up,"Raiden, Meth",0.249706,0.284095,0.168240,0.039590,0.213117,0.183618
159,3959392114070991333,Bad Dreams,Mizo,0.249519,0.327340,0.172832,0.064431,0.200721,0.155615
160,7372416472565849894,Acid Rain (High),DJ B,0.249126,0.438047,0.198892,-0.052558,0.081788,0.170043
161,446008579401989484,Nerves,The Clamps,0.249020,0.279588,0.184071,0.084066,0.212256,0.153843
162,8058146541462943930,System Error,"Hedj, Neonlight",0.248894,0.315872,0.205569,0.057151,0.153633,0.153868
163,4234114903214823042,The Door,Space 92,0.248701,0.330556,0.181055,-0.104215,0.148605,0.215080
164,1989029539526209381,Back to Zero,Nakadia,0.248372,0.317945,0.185438,-0.105604,0.152979,0.212278
165,6190105075907045518,Battlestar (High),Machine Code,0.248360,0.360182,0.160531,0.014337,0.172572,0.182106
166,5293721871755268900,Slugs,DC Breaks,0.247732,0.323819,0.183103,0.050445,0.157047,0.175588
167,2882707079996377176,Acid Lunch,Heerhorst,0.247354,0.395599,0.184846,0.016801,0.109109,0.173997
168,7102278348254677141,Battlestar,Machine Code,0.246821,0.363900,0.160144,0.017312,0.167737,0.178955
169,9018891154857899338,Microbots,Neonlight,0.246755,0.354284,0.177779,0.053038,0.148141,0.168364
170,1777397053766109844,Wasted,Mob Tactics,0.246733,0.361053,0.182490,0.071291,0.148470,0.153727
171,282640277593081000,Morai,Gydra,0.245221,0.325712,0.172765,-0.000194,0.168141,0.182457
172,7356921735737325715,In The Night,Muzzy,0.244483,0.428853,0.241810,0.157183,0.073906,0.065552
173,2394527093110984153,Netsphere,Billain,0.244441,0.286190,0.175056,0.064604,0.183883,0.175010
174,5416297761305458680,Antihero (Epilogue),Zardonic,0.244302,0.266974,0.198799,0.142943,0.197259,0.126503
175,9085661010233542061,Alpha Centauri,Raiden,0.244008,0.302213,0.166235,0.027733,0.180386,0.186586
176,6662202748834888769,Ego (Normal),Synergy,0.243767,0.368490,0.169974,0.054318,0.149108,0.160547
177,454191809671663604,Black Whip,Bad Robot,0.243343,0.348749,0.181868,0.135397,0.146207,0.140542
178,2951765506726772637,Stay Calm,AIRGLO,0.243021,0.352039,0.158293,-0.006108,0.179193,0.172495
179,4510607550346812837,Molehill,Feed Me,0.242967,0.397660,0.190559,0.071122,0.087853,0.157410
180,6953426188532564112,Alpha Centauri (2),Raiden,0.242920,0.305340,0.163929,0.026793,0.177291,0.187253
181,8986034863662195840,Your Time Is Over (Muzzy Remix),Richy Nix,0.242898,0.319783,0.206937,0.150798,0.154791,0.111508
182,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.242875,0.357915,0.220200,0.185162,0.133827,0.079887
183,8301600001318954211,Get Ill (Prolix Remix),Ed Rush,0.242810,0.393027,0.207216,0.089438,0.089723,0.131228
184,8970558655537646930,Tydyrium,Traced,0.242761,0.372172,0.194104,0.062712,0.117539,0.145041
185,1104888235179130295,Don't Stop,Xenia (UA),0.242487,0.393409,0.211808,0.062444,0.108329,0.114090
186,396599116246576171,City 17,Ed Rush,0.242252,0.286072,0.198465,0.061602,0.175507,0.142875
187,747512707829618377,"Yves_Deruyter_&_Dok_&_Martin,_Yves_Deruyter,_Dok_&_Martin_Acid",,0.242248,0.346260,0.182395,-0.127438,0.107002,0.221861
188,6245644750485288606,Grind,Kaizen Flow,0.242132,0.331466,0.172147,0.050550,0.173043,0.156298
189,8485943664890601713,My Daily Meal (Teddy Killerz Remix),Armodine,0.242066,0.326313,0.184874,0.075980,0.171455,0.137554
190,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.242060,0.440809,0.219492,0.005824,0.068492,0.116773
191,4691055056952576184,Observer Effect,Gydra,0.242016,0.360652,0.169738,-0.008838,0.147050,0.174472
192,6665717168040647940,I Am,Phace,0.241924,0.426715,0.184421,0.096241,0.095613,0.134132
193,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.241767,0.305353,0.175859,0.036926,0.193546,0.151970
194,2721838389604782061,Combust,Audio,0.241290,0.306966,0.192448,0.107374,0.168610,0.132169
195,8449410191374812095,Cyber War,Perplex (DNB),0.240912,0.359992,0.193918,0.092461,0.140348,0.122725
196,4027836033088065370,Dovetails,Abis,0.240730,0.295750,0.181204,0.045527,0.156909,0.174645
197,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.240446,0.332217,0.285596,0.128865,0.087853,0.044321
198,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.240411,0.381499,0.222868,0.034141,0.123337,0.093022
199,7744838626844394259,Get Some,Disprove,0.240380,0.308476,0.188369,0.047268,0.137721,0.170906
200,4790836392561828689,Primitive Instinct,Gydra,0.240267,0.317682,0.170869,0.047234,0.183237,0.153127
201,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.240242,0.397890,0.197196,0.015666,0.113778,0.129951
202,3899187542807415591,Devastator,Sitri,0.240150,0.291627,0.183043,0.106657,0.196650,0.128744
203,1124949690895336674,Amnesiac,Umek,0.239859,0.276552,0.192236,-0.104179,0.142027,0.209889
204,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.239827,0.332287,0.172148,0.040985,0.118294,0.194427
205,1515198284786742383,Gas (High),Skrimor,0.239588,0.323735,0.167540,0.039574,0.174281,0.160767
206,1901640142405351957,Full Metal,Enei,0.239437,0.390964,0.176963,0.017087,0.115927,0.157953
207,16778815797906183,Feed the Machine,Black Sun Empire,0.239256,0.318965,0.156729,0.062122,0.195923,0.155919
208,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.239212,0.362311,0.237643,0.214855,0.115709,0.050123
209,3619544343539449802,Equilateral,Allied,0.238501,0.274196,0.153376,0.003357,0.179628,0.209941
210,652598684150561030,Army Of One (Sinister Souls Remix),Zardonic,0.238315,0.295503,0.181426,0.115079,0.187768,0.128459
211,5705944993583923974,The Edge,Metanoia,0.238307,0.246577,0.146601,0.029874,0.216725,0.200419
212,5019163712906240491,Damnation (High),Omneum,0.238155,0.384898,0.175178,0.081133,0.116281,0.147055
213,2053130008423209124,Dose_Q & A_VIP,,0.238110,0.352733,0.177753,0.044456,0.115853,0.170289
214,8715580183056561828,Blitz,Mefjus,0.237650,0.359595,0.183718,0.040616,0.144168,0.134521
215,2188137904779277005,Voices In Exile,Allied,0.237631,0.304273,0.154886,-0.003345,0.174637,0.192440
216,3326123326676744903,Desert Sand,Pythius,0.237312,0.268634,0.182825,0.083392,0.203600,0.133207
217,572906979786566481,World of Acid,Ozma,0.237281,0.373874,0.175722,0.037023,0.144360,0.136581
218,3175194583265847916,Kiss of Jvdas,JVLIAH,0.237051,0.273133,0.190244,0.045695,0.178163,0.147208
219,681279742758751969,Foodchain,Audio,0.237047,0.323775,0.165370,0.060673,0.162846,0.160895
220,2867118596251861982,Chroma,Andrej Meyer,0.236916,0.359095,0.189356,-0.046215,0.122181,0.159627
221,1779258519086364461,Clock Off,Mefjus,0.236893,0.322238,0.169816,0.068446,0.174630,0.144136
222,6376311364401249217,Blindside,"Abis, Zombie Cats",0.236576,0.331119,0.172189,0.017197,0.158597,0.157587
223,9215056942812323459,GIANTS (High),Northway,0.236360,0.332323,0.179468,0.052985,0.147752,0.147526
224,6443329754637493810,Never Be The Same (Kaspar Remix),"Karla Blum, Kaspar",0.236355,0.315312,0.151947,-0.065667,0.166077,0.205318
225,3145906779716767082,Dimensional,Klaudia Gawlas,0.236186,0.395748,0.178764,-0.081987,0.110101,0.167039
226,4572104168572552414,Interference (High),Teddy Killerz,0.236183,0.378940,0.182118,0.051483,0.103238,0.151213
227,1290371356751323437,Synthet,Dextems,0.235629,0.314242,0.163793,0.030187,0.172455,0.162870
228,5596699370719635256,Into The Darkness (Sanse Remix),"Save The Rave, Sanse",0.235486,0.298185,0.182799,0.092048,0.171815,0.133595
229,6723856697937523070,Warrior Sound,The Qemists,0.234975,0.388734,0.193480,0.190376,0.099503,0.100925
230,6433134385548688938,Nine Lives (High),Mean Teeth,0.234846,0.197030,0.165641,0.076905,0.249812,0.156971
231,6206326568556828092,Purgatory,Finalfix,0.234603,0.295037,0.165927,0.099957,0.179695,0.148505
232,4288184351753190750,Fearless,Black Sun Empire,0.233990,0.282771,0.133928,0.031695,0.186066,0.207331
233,3092007202046199181,Interference,Teddy Killerz,0.233727,0.376460,0.180230,0.049242,0.100357,0.150545
234,5708695865695926217,Scourge,Gydra,0.233534,0.272352,0.155815,0.063285,0.208744,0.157079
235,2985718338943766182,Mercury,Gydra,0.233490,0.371780,0.173504,0.005230,0.125483,0.150741
236,7938081616328412712,Diverted,A-Cray,0.233381,0.288781,0.166481,0.073263,0.153243,0.174222
237,8685523014671253443,Sick Minds (High),Mythic Image,0.233106,0.278536,0.178937,0.020547,0.159965,0.167252
238,567413165155028205,Nine Lives,Mean Teeth,0.233055,0.198117,0.165140,0.080970,0.244632,0.154842
239,5085920564626937903,Full Tilt,Cruk,0.232986,0.287251,0.168802,-0.015318,0.172436,0.173038
240,892853355107469602,Greater Purpose,Belocca,0.232984,0.351954,0.194898,-0.038277,0.102402,0.158293
241,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.232764,0.282167,0.220954,0.223864,0.168603,0.057621
242,3246137392503920296,The 4th,Mindscape,0.232168,0.362872,0.176444,0.038120,0.108374,0.155014
243,5263905524507220002,Chain Gang,Gydra,0.232102,0.289496,0.149785,0.063651,0.171206,0.180786
244,4473117945718699152,Lumbering Beast,Joe Ford,0.232057,0.325552,0.190793,0.064263,0.126101,0.137565
245,440828286893032803,Sphere,"Gydra, Fatloaf",0.231803,0.363554,0.176805,0.043345,0.127280,0.136805
246,4456108635203038629,Venomous,Mizo,0.231494,0.331057,0.174151,0.024752,0.135751,0.156011
247,8693119384611567919,Alien Gods,Liveon,0.231430,0.381853,0.208417,0.072787,0.105589,0.091887
248,8112776597637013341,Blade Dance (High),Omneum,0.231152,0.347774,0.185575,0.096139,0.128150,0.120738
249,5746668445220150397,The Beginning,Moving Fusion,0.230952,0.360188,0.168689,0.105987,0.108455,0.150103
250,5337605500006425194,The Beginning,Moving Fusion,0.230771,0.360050,0.168598,0.105693,0.108050,0.150137
251,7574699961184674239,Gutterfunk (AbsoluteZero Remix),Mean Teeth,0.230675,0.335762,0.167175,0.062478,0.162566,0.131438
