rank,track_id,title,artist,intensity,aggression,distortion,density
81,454191809671663604,Black Whip,Bad Robot,0.299711,0.348749,0.181868,0.135397
82,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.299196,0.405686,0.252631,0.006553
83,6223502702392490225,Bass So Loud,Holotrope,0.298631,0.415758,0.260541,-0.012685
84,7696087491200554007,4th Child,Joe Ford,0.298628,0.380087,0.251822,0.031698
85,6983332861403280309,Colossus,Billain,0.298581,0.350047,0.248123,0.065332
86,6365085910095560988,The Observers,Machinecode,0.298414,0.385405,0.209772,0.067955
87,8693119384611567919,Alien Gods,Liveon,0.298380,0.381853,0.208417,0.072787
88,4810099907423861769,Jump Killer (High),Acaled,0.297970,0.386589,0.245856,0.029702
89,4973038787797231037,Mechanical Paw,Mizo,0.297661,0.375092,0.236175,0.050193
90,6549747440479884317,Drop That,Stonx,0.297617,0.367397,0.213805,0.080159
91,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.297485,0.393497,0.235002,0.032569
92,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.297379,0.354954,0.121443,0.184435
93,5054220548431086911,Bass So Loud.,Holotrope,0.296948,0.412926,0.259675,-0.012727
94,4510607550346812837,Molehill,Feed Me,0.296708,0.397660,0.190559,0.071122
95,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.295769,0.363438,0.233611,0.060205
96,7428702748598007107,Wild Thing,Phace,0.295569,0.389573,0.144886,0.122350
97,3158692026145402902,Implant,Pythius,0.295334,0.358952,0.210639,0.086696
98,7829998536923484457,Broken Bones,Fa11out,0.295032,0.407686,0.181663,0.066269
99,23930185757454180,Bullet Time (Spor Remix),Bad Company UK,0.294824,0.388153,0.207793,0.059209
100,6529870875073345857,Black Sun Empire - Bad,Black Sun Empire,0.294802,0.384112,0.160209,0.110783
101,2391113933295773062,You and Me,Kaspar,0.294760,0.399420,0.200418,0.055174
102,5234072276736605023,Buck Off (High),TNTKLZ,0.294604,0.355702,0.257368,0.041595
103,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.292301,0.366010,0.222893,0.060645
104,6592807630629210982,Implant,Pythius,0.292149,0.355895,0.208693,0.084623
105,466539420044618814,Neurons,Impak,0.292065,0.361936,0.231963,0.055126
106,7968468331282417847,Ego VIP,Black Sun Empire,0.292048,0.381669,0.188298,0.079018
107,7903371683833396658,Dirtgrub (High),Mob Tactics,0.291632,0.381099,0.170259,0.096704
108,5251975556142842741,Dont You (State of Mind Remix),Black Sun Empire,0.291402,0.338664,0.172679,0.136207
109,3458692689068784818,Gravestone,Lex Digital,0.291032,0.407025,0.209539,0.030163
110,8449410191374812095,Cyber War,Perplex (DNB),0.290871,0.359992,0.193918,0.092461
111,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.290589,0.440300,0.196044,0.009399
112,1368830210271223744,Bad,Black Sun Empire,0.290518,0.383991,0.157641,0.103953
113,3814933002453703926,Malfunction,Crissy Criss,0.288921,0.338133,0.207491,0.096413
114,1461053792350690704,In The City,Basstripper,0.288676,0.365296,0.165481,0.110715
115,5019163712906240491,Damnation (High),Omneum,0.288548,0.384898,0.175178,0.081133
116,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.288346,0.381156,0.226408,0.033195
117,5753313966491222814,Doomed,Bring Me the Horizon,0.288234,0.223862,0.172565,0.244085
118,3566376366023662486,Crissy_Criss_ꝸ_FuntCase_ꝸ_Neonlight_Malfunction_Neonlight_Remix,,0.287656,0.336130,0.205142,0.097953
119,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.287334,0.381499,0.222868,0.034141
120,515935664022848113,Mitrafly (High),Skrimor,0.286559,0.347322,0.161193,0.128274
121,8297123364611634125,Stompbox (Spor Remix),The Qemists,0.286295,0.397223,0.188501,0.050476
122,5746668445220150397,The Beginning,Moving Fusion,0.285693,0.360188,0.168689,0.105987
123,5337605500006425194,The Beginning,Moving Fusion,0.285458,0.360050,0.168598,0.105693
124,9027309259461062675,Turrican,The Sect,0.285289,0.363423,0.211758,0.058786
125,7843798537945606228,Airflow,Agressor Bunx,0.284313,0.363603,0.203832,0.064361
126,2858701188367051621,Doctrine,"Pythius, Black Sun Empire",0.283489,0.378849,0.186655,0.064462
127,8751419037200947791,Shelf Life,Phace,0.283300,0.379511,0.196187,0.053847
128,8112776597637013341,Blade Dance (High),Omneum,0.283274,0.347774,0.185575,0.096139
129,8970558655537646930,Tydyrium,Traced,0.283048,0.372172,0.194104,0.062712
130,465626423306860513,Time Paradox,TR Tactics,0.282644,0.324231,0.250974,0.052883
131,3280869796145467302,Crater,Prolix,0.281404,0.380932,0.141130,0.103272
132,1912587918847460931,Closer,Zamilska,0.281392,0.318502,0.224170,0.082633
133,5494031654370704689,Double Bubble,Mob Tactics,0.281233,0.364097,0.170952,0.089904
134,5409326915763774214,Feel Alive,ROBPM,0.281130,0.353053,0.197708,0.073962
135,216985151767506235,Wario's Castle,Ozzie,0.280856,0.276455,0.238789,0.108871
136,3720090121789279923,Friendly Intentions (Original),Noisia,0.280750,0.381609,0.218808,0.023463
137,7162119230222421034,Witchcraft,Pendulum,0.280618,0.250015,0.056027,0.317545
138,8584202557864291522,Deep Inside (High),Theezer,0.280577,0.322366,0.198447,0.102681
139,3960984684451557862,Oscillate,QO,0.279134,0.381467,0.212352,0.026469
140,2652562531240949453,Blood Sugar,Pendulum,0.277993,0.282955,0.170512,0.164286
141,3434713489700240365,Pay The Bill (High),Nais,0.277596,0.329836,0.207474,0.079562
142,7583970807663105196,Turn It Up (High),Nais,0.276946,0.355342,0.226854,0.033230
143,1777397053766109844,Wasted,Mob Tactics,0.276680,0.361053,0.182490,0.071291
144,4971797256269285081,Backhanded Wobbler (High),Waeys,0.276544,0.376632,0.197591,0.040309
145,91174599477194239,The_Clamps_MK_Ultra_Impact_Music_,,0.276503,0.368763,0.198445,0.047233
146,4498150916076068381,Nothing Left To Say,Decades,0.276234,0.273678,0.188042,0.152124
147,2362118739519122992,Reset The System (High),Siren,0.275931,0.355134,0.214876,0.043162
148,4572104168572552414,Interference (High),Teddy Killerz,0.275647,0.378940,0.182118,0.051483
149,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.274842,0.397890,0.197196,0.015666
150,9103601474626201576,Forever,Till Death,0.274657,0.307388,0.189492,0.113459
151,2829794298843498029,Rave Digger,"RAIDO, Symplex",0.274192,0.310404,0.200812,0.098090
152,5416297761305458680,Antihero (Epilogue),Zardonic,0.273926,0.266974,0.198799,0.142943
153,4537235002412640023,The Bass Cult (High),MNDSCP,0.273637,0.362812,0.232025,0.013236
154,2721838389604782061,Combust,Audio,0.273059,0.306966,0.192448,0.107374
155,3092007202046199181,Interference,Teddy Killerz,0.272674,0.376460,0.180230,0.049242
156,7316883222025968997,Nightcode,Pan-Pot,0.272667,0.363228,0.191636,0.051053
157,7337715608268876054,Phage - Grinder,Phage,0.272522,0.377427,0.174875,0.053292
158,3529844476727914562,Enemy,Juno,0.271943,0.368914,0.201774,0.033620
159,7344868199808918881,Spin Test,June Miller,0.271554,0.315476,0.182749,0.105219
160,4284391190375717394,The Realm,Charlotte De Witte,0.271148,0.391999,0.195024,0.015518
161,3669960186092710044,Techno Signatures,Crawler,0.271058,0.397099,0.187571,0.017672
162,5011360245264948141,MUSHIN CHIP - BILLAIN,KAIZAN RECORDS,0.270961,0.345422,0.197429,0.059274
163,3188035236772197210,Undertaker (VIP) (High),The Upbeats,0.270827,0.314872,0.214752,0.072204
164,7945433390929018116,Absolute Zero,Merikan,0.270476,0.347681,0.202216,0.051151
165,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.270315,0.350288,0.216953,0.033449
166,7386516302909453631,Grinder,Phage,0.270263,0.374870,0.173879,0.051828
167,2925612473393481541,Turbo Killer,Carpenter Brut,0.270025,0.315824,0.109340,0.174882
168,2882707079996377176,Acid Lunch,Heerhorst,0.268765,0.395599,0.184846,0.016801
169,6948121720354302070,Distance,Rendez Vous,0.268567,0.227030,0.183298,0.186479
170,5762299331425085807,Social Disorder,The Clamps,0.268261,0.346540,0.198086,0.051500
171,3765880248193343891,June Miller - Spin Test,June Miller,0.267828,0.313213,0.181054,0.100897
172,7263049057450986816,Racehorse,Asana,0.267342,0.315157,0.232005,0.046922
173,3913749181482512813,Somewhere I Belong,Linkin Park,0.267317,0.201754,0.153433,0.238843
174,4980913670706640944,Picatrix,Sitri,0.266770,0.374230,0.207679,0.010903
175,6662202748834888769,Ego (Normal),Synergy,0.266756,0.368490,0.169974,0.054318
176,652598684150561030,Army Of One (Sinister Souls Remix),Zardonic,0.266407,0.295503,0.181426,0.115079
177,2818752914892597061,Acid & DMT,BEC,0.265904,0.417332,0.184525,-0.010968
178,4993132832332559951,Get Down Low,Blast,0.265545,0.342264,0.178517,0.069311
179,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.265188,0.296559,0.229892,0.062846
180,7183055646011689606,Ice Cold,State Of Mind,0.265175,0.362455,0.151097,0.075717
181,7249586364686369553,Children Of Tomorrow (Pythius Remix),"Zardonic, Coppa",0.265034,0.303119,0.169600,0.116237
182,7021512770573000965,Stratosphere,Audio,0.264729,0.380513,0.162514,0.045250
183,8485943664890601713,My Daily Meal (Teddy Killerz Remix),Armodine,0.264229,0.326313,0.184874,0.075980
184,572906979786566481,World of Acid,Ozma,0.263983,0.373874,0.175722,0.037023
185,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.263903,0.407504,0.154671,0.024266
186,9018891154857899338,Microbots,Neonlight,0.263299,0.354284,0.177779,0.053038
187,9098242676480057831,Bypass,State of Mind,0.263291,0.323597,0.188905,0.072581
188,1901640142405351957,Full Metal,Enei,0.263261,0.390964,0.176963,0.017087
189,8715580183056561828,Blitz,Mefjus,0.262772,0.359595,0.183718,0.040616
190,440828286893032803,Sphere,"Gydra, Fatloaf",0.262671,0.363554,0.176805,0.043345
191,601961195147594023,Planet Fall,Audio,0.262300,0.363344,0.218333,0.001203
192,8066239549473390558,Psycho (High),Zombie Cats,0.262286,0.312905,0.167931,0.102013
193,345420742063090024,Oxygen (Prolix Remix),Bad Company UK,0.261916,0.293285,0.190072,0.098669
194,3899187542807415591,Devastator,Sitri,0.261601,0.291627,0.183043,0.106657
195,6846600879558150503,Photoelectric,Current Value,0.261341,0.382142,0.149139,0.049467
196,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.261293,0.401176,0.140352,0.039114
197,4473117945718699152,Lumbering Beast,Joe Ford,0.261278,0.325552,0.190793,0.064263
198,68736214170109669,Acid Monday,Marcus Intalex,0.261229,0.360957,0.201679,0.017863
199,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.261195,0.368096,0.175887,0.036442
200,589456747190370241,Oxygen,Bad Company UK,0.261023,0.292403,0.189215,0.098424
201,8058146541462943930,System Error,"Hedj, Neonlight",0.260371,0.315872,0.205569,0.057151
202,1195002785675777929,Selecta,Nais,0.260137,0.314783,0.166629,0.096662
203,8545390527230778298,Swarm,Insidion,0.260103,0.343413,0.197398,0.037188
204,385807962095785578,Blood Hunter,Varien,0.260027,0.210444,0.223095,0.144290
205,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.259904,0.185844,0.161116,0.230594
206,3246137392503920296,The 4th,Mindscape,0.259850,0.362872,0.176444,0.038120
207,9117717339605154694,Snake Style,Gydra,0.259789,0.294902,0.226308,0.056089
208,2215237632962643673,Acid Pecker,Coman Dante,0.259113,0.332596,0.203279,0.039921
209,2053130008423209124,Dose_Q & A_VIP,,0.258728,0.352733,0.177753,0.044456
210,5002392204379441006,Ego,Black Sun Empire,0.258251,0.333141,0.167597,0.073144
211,3748977970769034063,Dissection,PRFCT Mandem,0.258120,0.321974,0.213813,0.037804
212,5596699370719635256,Into The Darkness (Sanse Remix),"Save The Rave, Sanse",0.257869,0.298185,0.182799,0.092048
213,1958790013837307496,Jericho,JVLIAH,0.257509,0.298564,0.235133,0.038535
214,4468459303692588524,Stranger,The Sect,0.257054,0.347528,0.199088,0.024607
215,33466280704299223,Black Sun Empire - Dawn of a Dark Day,Black Sun Empire,0.256951,0.303705,0.206124,0.061163
216,8291224826235481860,Machine,Current Value,0.256730,0.334933,0.193286,0.042284
217,8379914289931397985,Dawn of a Dark Day,Black Sun Empire,0.256004,0.302639,0.206037,0.060213
218,1198093606980371346,Capitalism,FractalOne,0.255782,0.318893,0.187643,0.061860
219,5976983482591493793,Punks,The Upbeats,0.254883,0.337574,0.193316,0.035507
220,6991995975717565308,Apocryphal,Ephyum,0.254762,0.364785,0.159658,0.041687
221,7574699961184674239,Gutterfunk (AbsoluteZero Remix),Mean Teeth,0.254440,0.335762,0.167175,0.062478
222,9215056942812323459,GIANTS (High),Northway,0.254153,0.332323,0.179468,0.052985
223,3959392114070991333,Bad Dreams,Mizo,0.254076,0.327340,0.172832,0.064431
224,4849340243264101687,Recapture,Phonetick,0.254075,0.327382,0.240204,-0.002985
225,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.253928,0.280042,0.105890,0.178343
226,7048581238244699259,White Line,Synergy,0.252617,0.344755,0.162821,0.053786
227,6206326568556828092,Purgatory,Finalfix,0.252418,0.295037,0.165927,0.099957
228,7501107777790759552,Rastvor,Paperclip,0.252262,0.365699,0.157382,0.037493
229,1779258519086364461,Clock Off,Mefjus,0.252228,0.322238,0.169816,0.068446
230,6955841604216452955,Snitch (Normal),Psidream,0.252205,0.351875,0.176019,0.032552
231,8912454906552354653,Acid Nightmare (High),Krunx,0.251802,0.374036,0.152921,0.032594
232,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.251226,0.336573,0.196303,0.025396
233,2106862354529551326,MOVE,Zombie Cats,0.251064,0.351991,0.121218,0.084703
234,4124347831760255380,Collision,Audio,0.250710,0.352926,0.158578,0.045621
235,6860665344370508795,Nature of Reality (Original),Section 63,0.250645,0.335947,0.195921,0.025111
236,61156971252743526,Snapshot,Disphonia,0.250145,0.336974,0.167304,0.051591
237,6386539448044682321,Creepy Monsters,Chris.su,0.250037,0.300487,0.192625,0.062518
238,5735742047121253922,Chugger (High),Mob Tactics,0.249906,0.373975,0.154675,0.026688
239,5766888244082168528,Chemical,Zombie Cats,0.249726,0.341334,0.216052,-0.002447
240,3305127119830047626,Winter War,Black Sun Empire,0.249578,0.278618,0.190594,0.085397
241,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.249563,0.256154,0.107475,0.190946
242,6245644750485288606,Grind,Kaizen Flow,0.249377,0.331466,0.172147,0.050550
243,5623903396958081967,Collision,Audio,0.249211,0.351221,0.157269,0.045303
244,2064119270307692797,Distorted Reality,"Vini Vici, Reinier Zonneveld",0.248624,0.290847,0.149976,0.111665
245,359567359749361439,Gladiators - IHR Remix (Normal),Maztek ꝸ Gridlok ꝸ IHR,0.248583,0.327890,0.157996,0.066512
246,2418217543157551031,Reflection,Felix Kröcher,0.247951,0.360368,0.181517,0.009108
247,4496593415122037207,Beatdown,Gydra,0.247776,0.342826,0.184098,0.023682
248,1512889676733501527,Arrival,Finalfix,0.247672,0.294341,0.165824,0.090209
249,6209242248992355961,Work It,Delta Heavy,0.247653,0.347995,0.167978,0.034358
250,681279742758751969,Foodchain,Audio,0.247422,0.323775,0.165370,0.060673
251,5063339959752098095,103 Degrees,Spor,0.247180,0.332219,0.171682,0.045380
252,8417031407818089091,Continuous,Synergy,0.246762,0.335032,0.189429,0.023891
253,2953208924554661031,Manifold (Neonlight Remix),Billain,0.246709,0.331499,0.178658,0.038078
254,446008579401989484,Nerves,The Clamps,0.246480,0.279588,0.184071,0.084066
255,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,0.246214,0.402133,0.241409,-0.096408
256,396599116246576171,City 17,Ed Rush,0.245766,0.286072,0.198465,0.061602
257,1286490028763960126,The_Montini_Experience_Astrosyn_Your_House_Is_My_House_Thomas_Schumacher,,0.245681,0.341553,0.154845,0.049553
258,2469977599565845112,Eternal Energy,Myselor,0.245674,0.344769,0.156814,0.044349
259,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.245443,0.332287,0.172148,0.040985
260,5402949697857299279,In My Mind,Telekinesis,0.245338,0.314533,0.130415,0.100240
261,7187539467633452441,Delorean,Black Sun Empire,0.245117,0.346003,0.161192,0.037502
262,7744838626844394259,Get Some,Disprove,0.244855,0.308476,0.188369,0.047268
263,8613367574952597236,Showtime,Shayper,0.244745,0.307023,0.202433,0.034414
264,7506343705127158337,Lapse,Sleepnet,0.244264,0.318433,0.213589,0.010779
265,5933605265088693336,Disturbed,Finalfix,0.244203,0.333022,0.158805,0.050838
266,1352092661657903473,Pounding Night,Andrej Meyer,0.244110,0.385756,0.158415,-0.001714
267,8258777912222744672,No Doubts (Original),Dose,0.243719,0.336402,0.137870,0.067318
268,7102278348254677141,Battlestar,Machine Code,0.243614,0.363900,0.160144,0.017312
269,1063695718276443511,Demolisher (Gridlok Remix),Teddy Killerz,0.243551,0.335171,0.160916,0.045129
270,5293721871755268900,Slugs,DC Breaks,0.242771,0.298552,0.180533,0.060398
271,9096442046731674668,Reality Check (Remastered),Cause4Concern,0.242656,0.333048,0.153054,0.053125
272,5688819273603795506,Dark Machine,Synergy,0.242354,0.303703,0.188597,0.046255
273,8188321596873701302,Toxic Waste,Bons,0.242153,0.346392,0.138174,0.053543
274,919710130113501370,Non Stop (High),MNDSCP,0.242030,0.364508,0.159480,0.013848
275,16778815797906183,Feed the Machine,Black Sun Empire,0.242021,0.318965,0.156729,0.062122
276,2111681097939525985,Barebones,Machinecode,0.241874,0.348208,0.152769,0.036513
277,5424636668196707697,The Chant of Kashima,Bad Syntax,0.241631,0.357843,0.130736,0.048372
278,1417137528377157450,Force Majeure,TOYFON,0.241465,0.352797,0.185745,-0.001960
279,4232467022032191781,Jibba Jabba,Audio,0.241264,0.364631,0.143922,0.027581
280,4790836392561828689,Primitive Instinct,Gydra,0.241107,0.317682,0.170869,0.047234
281,6190105075907045518,Battlestar (High),Machine Code,0.240776,0.360182,0.160531,0.014337
282,3326123326676744903,Desert Sand,Pythius,0.240687,0.268634,0.182825,0.083392
283,8184672265917371645,Void Reactor,Ben Dust,0.240679,0.375397,0.206323,-0.046887
284,3456784759099592249,Riot,Gridlok,0.240233,0.332925,0.161616,0.039302
285,6095566401008342914,Lost Cause (High),Katto,0.239881,0.346096,0.151732,0.035232
286,8907425987745031634,Cold Silence,Burr Oak,0.239718,0.232181,0.173358,0.127160
287,136111154067041506,Abandon,Pythius,0.239658,0.293837,0.184386,0.054342
288,8429199595750580489,Maxwell (High),Serum,0.239316,0.384441,0.130911,0.016453
289,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.239256,0.294733,0.122686,0.114254
290,1515198284786742383,Gas (High),Skrimor,0.238886,0.323735,0.167540,0.039574
291,3209786914064495505,Mind The Gap,Raiden N Meth,0.238761,0.351960,0.179633,-0.001020
292,1884625920479060220,Shinde,Billain,0.238747,0.266440,0.181584,0.082516
293,4456108635203038629,Venomous,Mizo,0.238486,0.331057,0.174151,0.024752
294,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.238400,0.348366,0.116248,0.065155
295,4402330276741205654,T.E.C.H.N.O,Dominik Saltevski,0.238283,0.326096,0.158016,0.045398
296,2559054389096250533,Tripel,Black Sun Empire,0.238209,0.350267,0.110275,0.068804
297,6080173263769286704,Power Glow,Agressor Bunx,0.238029,0.321524,0.151611,0.055809
298,7938081616328412712,Diverted,A-Cray,0.237840,0.288781,0.166481,0.073263
299,8067709960969892905,Voodoo (Waeys Remix),Waeys,0.237632,0.340521,0.190750,-0.003208
300,5717560339938826321,Haunt,Dyslexia,0.237504,0.341790,0.150241,0.035748
301,3833066011667116149,In The Club,Krafty Kuts,0.237310,0.327271,0.194490,0.005587
302,2394527093110984153,Netsphere,Billain,0.236636,0.286190,0.175056,0.064604
303,3900934256678875722,Sandbox,Samthing,0.236604,0.286850,0.194609,0.044320
304,5840767720142433315,Hear My Mind,Teddy Killerz,0.236485,0.323016,0.166257,0.036242
305,711344435761498027,Power Glow (High),Agressor Bunx,0.235525,0.319018,0.151083,0.053281
306,8526444342133690737,Byss,Pythius,0.235337,0.351850,0.136809,0.034304
